
**** 12/13/19 03:16:29 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 2.6666666666666665
C1 1 2 1.125
R2 2 0 0.3333333333333333
.AC DEC 100 0.001 1000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 03:16:29 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 03:16:29 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   2.754E+00   1.000E+00   0.000E+00   2.956E+00  -1.713E+02
   2.818E+00   1.000E+00   0.000E+00   2.958E+00  -1.715E+02
   2.884E+00   1.000E+00   0.000E+00   2.960E+00  -1.717E+02
   2.951E+00   1.000E+00   0.000E+00   2.962E+00  -1.718E+02
   3.020E+00   1.000E+00   0.000E+00   2.964E+00  -1.720E+02
   3.090E+00   1.000E+00   0.000E+00   2.965E+00  -1.722E+02
   3.162E+00   1.000E+00   0.000E+00   2.967E+00  -1.724E+02
   3.236E+00   1.000E+00   0.000E+00   2.968E+00  -1.725E+02
   3.311E+00   1.000E+00   0.000E+00   2.970E+00  -1.727E+02
   3.388E+00   1.000E+00   0.000E+00   2.971E+00  -1.729E+02
   3.467E+00   1.000E+00   0.000E+00   2.972E+00  -1.730E+02
   3.548E+00   1.000E+00   0.000E+00   2.974E+00  -1.732E+02
   3.631E+00   1.000E+00   0.000E+00   2.975E+00  -1.733E+02
   3.715E+00   1.000E+00   0.000E+00   2.976E+00  -1.735E+02
   3.802E+00   1.000E+00   0.000E+00   2.977E+00  -1.736E+02
   3.890E+00   1.000E+00   0.000E+00   2.978E+00  -1.738E+02
   3.981E+00   1.000E+00   0.000E+00   2.979E+00  -1.739E+02
   4.074E+00   1.000E+00   0.000E+00   2.980E+00  -1.741E+02
   4.169E+00   1.000E+00   0.000E+00   2.981E+00  -1.742E+02
   4.266E+00   1.000E+00   0.000E+00   2.982E+00  -1.743E+02
   4.365E+00   1.000E+00   0.000E+00   2.982E+00  -1.745E+02
   4.467E+00   1.000E+00   0.000E+00   2.983E+00  -1.746E+02
   4.571E+00   1.000E+00   0.000E+00   2.984E+00  -1.747E+02
   4.677E+00   1.000E+00   0.000E+00   2.985E+00  -1.748E+02
   4.786E+00   1.000E+00   0.000E+00   2.985E+00  -1.749E+02
   4.898E+00   1.000E+00   0.000E+00   2.986E+00  -1.751E+02
   5.012E+00   1.000E+00   0.000E+00   2.987E+00  -1.752E+02
   5.129E+00   1.000E+00   0.000E+00   2.987E+00  -1.753E+02
   5.248E+00   1.000E+00   0.000E+00   2.988E+00  -1.754E+02
   5.370E+00   1.000E+00   0.000E+00   2.988E+00  -1.755E+02
   5.495E+00   1.000E+00   0.000E+00   2.989E+00  -1.756E+02
   5.623E+00   1.000E+00   0.000E+00   2.989E+00  -1.757E+02
   5.754E+00   1.000E+00   0.000E+00   2.990E+00  -1.758E+02
   5.888E+00   1.000E+00   0.000E+00   2.990E+00  -1.759E+02
   6.026E+00   1.000E+00   0.000E+00   2.991E+00  -1.760E+02
   6.166E+00   1.000E+00   0.000E+00   2.991E+00  -1.761E+02
   6.310E+00   1.000E+00   0.000E+00   2.992E+00  -1.762E+02
   6.457E+00   1.000E+00   0.000E+00   2.992E+00  -1.762E+02
   6.607E+00   1.000E+00   0.000E+00   2.992E+00  -1.763E+02
   6.761E+00   1.000E+00   0.000E+00   2.993E+00  -1.764E+02
   6.918E+00   1.000E+00   0.000E+00   2.993E+00  -1.765E+02
   7.079E+00   1.000E+00   0.000E+00   2.993E+00  -1.766E+02
   7.244E+00   1.000E+00   0.000E+00   2.994E+00  -1.766E+02
   7.413E+00   1.000E+00   0.000E+00   2.994E+00  -1.767E+02
   7.586E+00   1.000E+00   0.000E+00   2.994E+00  -1.768E+02
   7.762E+00   1.000E+00   0.000E+00   2.994E+00  -1.769E+02
   7.943E+00   1.000E+00   0.000E+00   2.995E+00  -1.769E+02
   8.128E+00   1.000E+00   0.000E+00   2.995E+00  -1.770E+02
   8.318E+00   1.000E+00   0.000E+00   2.995E+00  -1.771E+02
   8.511E+00   1.000E+00   0.000E+00   2.995E+00  -1.771E+02
   8.710E+00   1.000E+00   0.000E+00   2.996E+00  -1.772E+02
   8.913E+00   1.000E+00   0.000E+00   2.996E+00  -1.773E+02
   9.120E+00   1.000E+00   0.000E+00   2.996E+00  -1.773E+02
   9.333E+00   1.000E+00   0.000E+00   2.996E+00  -1.774E+02
   9.550E+00   1.000E+00   0.000E+00   2.996E+00  -1.775E+02
   9.772E+00   1.000E+00   0.000E+00   2.996E+00  -1.775E+02
   1.000E+01   1.000E+00   0.000E+00   2.997E+00  -1.776E+02
   1.023E+01   1.000E+00   0.000E+00   2.997E+00  -1.776E+02
   1.047E+01   1.000E+00   0.000E+00   2.997E+00  -1.777E+02
   1.072E+01   1.000E+00   0.000E+00   2.997E+00  -1.777E+02
   1.096E+01   1.000E+00   0.000E+00   2.997E+00  -1.778E+02
   1.122E+01   1.000E+00   0.000E+00   2.997E+00  -1.778E+02
   1.148E+01   1.000E+00   0.000E+00   2.997E+00  -1.779E+02
   1.175E+01   1.000E+00   0.000E+00   2.998E+00  -1.779E+02
   1.202E+01   1.000E+00   0.000E+00   2.998E+00  -1.780E+02
   1.230E+01   1.000E+00   0.000E+00   2.998E+00  -1.780E+02
   1.259E+01   1.000E+00   0.000E+00   2.998E+00  -1.781E+02
   1.288E+01   1.000E+00   0.000E+00   2.998E+00  -1.781E+02
   1.318E+01   1.000E+00   0.000E+00   2.998E+00  -1.782E+02
   1.349E+01   1.000E+00   0.000E+00   2.998E+00  -1.782E+02
   1.380E+01   1.000E+00   0.000E+00   2.998E+00  -1.782E+02
   1.413E+01   1.000E+00   0.000E+00   2.998E+00  -1.783E+02
   1.445E+01   1.000E+00   0.000E+00   2.998E+00  -1.783E+02
   1.479E+01   1.000E+00   0.000E+00   2.998E+00  -1.784E+02
   1.514E+01   1.000E+00   0.000E+00   2.999E+00  -1.784E+02
   1.549E+01   1.000E+00   0.000E+00   2.999E+00  -1.784E+02
   1.585E+01   1.000E+00   0.000E+00   2.999E+00  -1.785E+02
   1.622E+01   1.000E+00   0.000E+00   2.999E+00  -1.785E+02
   1.660E+01   1.000E+00   0.000E+00   2.999E+00  -1.785E+02
   1.698E+01   1.000E+00   0.000E+00   2.999E+00  -1.786E+02
   1.738E+01   1.000E+00   0.000E+00   2.999E+00  -1.786E+02
   1.778E+01   1.000E+00   0.000E+00   2.999E+00  -1.786E+02
   1.820E+01   1.000E+00   0.000E+00   2.999E+00  -1.787E+02
   1.862E+01   1.000E+00   0.000E+00   2.999E+00  -1.787E+02
   1.905E+01   1.000E+00   0.000E+00   2.999E+00  -1.787E+02
   1.950E+01   1.000E+00   0.000E+00   2.999E+00  -1.788E+02
   1.995E+01   1.000E+00   0.000E+00   2.999E+00  -1.788E+02
   2.042E+01   1.000E+00   0.000E+00   2.999E+00  -1.788E+02
   2.089E+01   1.000E+00   0.000E+00   2.999E+00  -1.788E+02
   2.138E+01   1.000E+00   0.000E+00   2.999E+00  -1.789E+02
   2.188E+01   1.000E+00   0.000E+00   2.999E+00  -1.789E+02
   2.239E+01   1.000E+00   0.000E+00   2.999E+00  -1.789E+02
   2.291E+01   1.000E+00   0.000E+00   2.999E+00  -1.789E+02
   2.344E+01   1.000E+00   0.000E+00   2.999E+00  -1.790E+02
   2.399E+01   1.000E+00   0.000E+00   2.999E+00  -1.790E+02
   2.455E+01   1.000E+00   0.000E+00   2.999E+00  -1.790E+02
   2.512E+01   1.000E+00   0.000E+00   2.999E+00  -1.790E+02
   2.570E+01   1.000E+00   0.000E+00   2.999E+00  -1.791E+02
   2.630E+01   1.000E+00   0.000E+00   3.000E+00  -1.791E+02
   2.692E+01   1.000E+00   0.000E+00   3.000E+00  -1.791E+02
   2.754E+01   1.000E+00   0.000E+00   3.000E+00  -1.791E+02
   2.818E+01   1.000E+00   0.000E+00   3.000E+00  -1.791E+02
   2.884E+01   1.000E+00   0.000E+00   3.000E+00  -1.792E+02
   2.951E+01   1.000E+00   0.000E+00   3.000E+00  -1.792E+02
   3.020E+01   1.000E+00   0.000E+00   3.000E+00  -1.792E+02
   3.090E+01   1.000E+00   0.000E+00   3.000E+00  -1.792E+02
   3.162E+01   1.000E+00   0.000E+00   3.000E+00  -1.792E+02
   3.236E+01   1.000E+00   0.000E+00   3.000E+00  -1.792E+02
   3.311E+01   1.000E+00   0.000E+00   3.000E+00  -1.793E+02
   3.388E+01   1.000E+00   0.000E+00   3.000E+00  -1.793E+02
   3.467E+01   1.000E+00   0.000E+00   3.000E+00  -1.793E+02
   3.548E+01   1.000E+00   0.000E+00   3.000E+00  -1.793E+02
   3.631E+01   1.000E+00   0.000E+00   3.000E+00  -1.793E+02
   3.715E+01   1.000E+00   0.000E+00   3.000E+00  -1.793E+02
   3.802E+01   1.000E+00   0.000E+00   3.000E+00  -1.794E+02
   3.890E+01   1.000E+00   0.000E+00   3.000E+00  -1.794E+02
   3.981E+01   1.000E+00   0.000E+00   3.000E+00  -1.794E+02
   4.074E+01   1.000E+00   0.000E+00   3.000E+00  -1.794E+02
   4.169E+01   1.000E+00   0.000E+00   3.000E+00  -1.794E+02
   4.266E+01   1.000E+00   0.000E+00   3.000E+00  -1.794E+02
   4.365E+01   1.000E+00   0.000E+00   3.000E+00  -1.794E+02
   4.467E+01   1.000E+00   0.000E+00   3.000E+00  -1.795E+02
   4.571E+01   1.000E+00   0.000E+00   3.000E+00  -1.795E+02
   4.677E+01   1.000E+00   0.000E+00   3.000E+00  -1.795E+02
   4.786E+01   1.000E+00   0.000E+00   3.000E+00  -1.795E+02
   4.898E+01   1.000E+00   0.000E+00   3.000E+00  -1.795E+02
   5.012E+01   1.000E+00   0.000E+00   3.000E+00  -1.795E+02
   5.129E+01   1.000E+00   0.000E+00   3.000E+00  -1.795E+02
   5.248E+01   1.000E+00   0.000E+00   3.000E+00  -1.795E+02
   5.370E+01   1.000E+00   0.000E+00   3.000E+00  -1.795E+02
   5.495E+01   1.000E+00   0.000E+00   3.000E+00  -1.796E+02
   5.623E+01   1.000E+00   0.000E+00   3.000E+00  -1.796E+02
   5.754E+01   1.000E+00   0.000E+00   3.000E+00  -1.796E+02
   5.888E+01   1.000E+00   0.000E+00   3.000E+00  -1.796E+02
   6.026E+01   1.000E+00   0.000E+00   3.000E+00  -1.796E+02
   6.166E+01   1.000E+00   0.000E+00   3.000E+00  -1.796E+02
   6.310E+01   1.000E+00   0.000E+00   3.000E+00  -1.796E+02
   6.457E+01   1.000E+00   0.000E+00   3.000E+00  -1.796E+02
   6.607E+01   1.000E+00   0.000E+00   3.000E+00  -1.796E+02
   6.761E+01   1.000E+00   0.000E+00   3.000E+00  -1.796E+02
   6.918E+01   1.000E+00   0.000E+00   3.000E+00  -1.796E+02
   7.079E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   7.244E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   7.413E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   7.586E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   7.762E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   7.943E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   8.128E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   8.318E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   8.511E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   8.710E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   8.913E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   9.120E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   9.333E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   9.550E+01   1.000E+00   0.000E+00   3.000E+00  -1.797E+02
   9.772E+01   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.000E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.023E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.047E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.072E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.096E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.122E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.148E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.175E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.202E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.230E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.259E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.288E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.318E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.349E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.380E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.413E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.445E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.479E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.514E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.549E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.585E+02   1.000E+00   0.000E+00   3.000E+00  -1.798E+02
   1.622E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   1.660E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   1.698E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   1.738E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   1.778E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   1.820E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   1.862E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   1.905E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   1.950E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   1.995E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.042E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.089E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.138E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.188E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.239E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.291E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.344E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.399E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.455E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.512E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.570E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.630E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.692E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.754E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.818E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.884E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   2.951E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   3.020E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   3.090E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   3.162E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   3.236E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   3.311E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   3.388E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   3.467E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   3.548E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   3.631E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   3.715E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   3.802E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   3.890E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   3.981E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   4.074E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   4.169E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   4.266E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   4.365E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   4.467E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   4.571E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   4.677E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   4.786E+02   1.000E+00   0.000E+00   3.000E+00  -1.799E+02
   4.898E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   5.012E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   5.129E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   5.248E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   5.370E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   5.495E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   5.623E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   5.754E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   5.888E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   6.026E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   6.166E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   6.310E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   6.457E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   6.607E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   6.761E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   6.918E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   7.079E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   7.244E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   7.413E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   7.586E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   7.762E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   7.943E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   8.128E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   8.318E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   8.511E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   8.710E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   8.913E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   9.120E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   9.333E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   9.550E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   9.772E+02   1.000E+00   0.000E+00   3.000E+00  -1.800E+02
   1.000E+03   1.000E+00   0.000E+00   3.000E+00  -1.800E+02


          JOB CONCLUDED

**** 12/13/19 03:16:29 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     JOB STATISTICS SUMMARY


******************************************************************************



  Total job time (using Solver 1)   =        0.00

