
**** 12/13/19 17:26:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 0 21.58680303547402
C2 1 2 2.1373072312350514
R2 2 0 0.2158464457101714
C3 2 3 0.021586781448670544
R3 3 0 0.00215868028218085
C4 3 4 0.0002158680281306431
R4 4 0 2.1586825060555236e-05
C5 4 5 2.1584600529665642e-06
R5 5 0 2.180707631106713e-07
R6 5 0 2.180707631106713e-07
.AC DEC 100 1 1000000
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 17:26:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 17:26:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   2.291E+03   1.000E+00   0.000E+00   2.581E+02  -1.243E+02
   2.344E+03   1.000E+00   0.000E+00   2.622E+02  -1.249E+02
   2.399E+03   1.000E+00   0.000E+00   2.663E+02  -1.255E+02
   2.455E+03   1.000E+00   0.000E+00   2.704E+02  -1.261E+02
   2.512E+03   1.000E+00   0.000E+00   2.745E+02  -1.267E+02
   2.570E+03   1.000E+00   0.000E+00   2.786E+02  -1.273E+02
   2.630E+03   1.000E+00   0.000E+00   2.827E+02  -1.279E+02
   2.692E+03   1.000E+00   0.000E+00   2.868E+02  -1.285E+02
   2.754E+03   1.000E+00   0.000E+00   2.908E+02  -1.291E+02
   2.818E+03   1.000E+00   0.000E+00   2.949E+02  -1.297E+02
   2.884E+03   1.000E+00   0.000E+00   2.989E+02  -1.304E+02
   2.951E+03   1.000E+00   0.000E+00   3.029E+02  -1.310E+02
   3.020E+03   1.000E+00   0.000E+00   3.069E+02  -1.316E+02
   3.090E+03   1.000E+00   0.000E+00   3.108E+02  -1.323E+02
   3.162E+03   1.000E+00   0.000E+00   3.148E+02  -1.329E+02
   3.236E+03   1.000E+00   0.000E+00   3.186E+02  -1.335E+02
   3.311E+03   1.000E+00   0.000E+00   3.225E+02  -1.341E+02
   3.388E+03   1.000E+00   0.000E+00   3.263E+02  -1.348E+02
   3.467E+03   1.000E+00   0.000E+00   3.301E+02  -1.354E+02
   3.548E+03   1.000E+00   0.000E+00   3.338E+02  -1.360E+02
   3.631E+03   1.000E+00   0.000E+00   3.375E+02  -1.367E+02
   3.715E+03   1.000E+00   0.000E+00   3.411E+02  -1.373E+02
   3.802E+03   1.000E+00   0.000E+00   3.446E+02  -1.379E+02
   3.890E+03   1.000E+00   0.000E+00   3.482E+02  -1.386E+02
   3.981E+03   1.000E+00   0.000E+00   3.516E+02  -1.392E+02
   4.074E+03   1.000E+00   0.000E+00   3.550E+02  -1.398E+02
   4.169E+03   1.000E+00   0.000E+00   3.584E+02  -1.404E+02
   4.266E+03   1.000E+00   0.000E+00   3.617E+02  -1.411E+02
   4.365E+03   1.000E+00   0.000E+00   3.649E+02  -1.417E+02
   4.467E+03   1.000E+00   0.000E+00   3.680E+02  -1.423E+02
   4.571E+03   1.000E+00   0.000E+00   3.711E+02  -1.429E+02
   4.677E+03   1.000E+00   0.000E+00   3.742E+02  -1.435E+02
   4.786E+03   1.000E+00   0.000E+00   3.771E+02  -1.441E+02
   4.898E+03   1.000E+00   0.000E+00   3.800E+02  -1.447E+02
   5.012E+03   1.000E+00   0.000E+00   3.829E+02  -1.453E+02
   5.129E+03   1.000E+00   0.000E+00   3.856E+02  -1.459E+02
   5.248E+03   1.000E+00   0.000E+00   3.883E+02  -1.464E+02
   5.370E+03   1.000E+00   0.000E+00   3.909E+02  -1.470E+02
   5.495E+03   1.000E+00   0.000E+00   3.935E+02  -1.476E+02
   5.623E+03   1.000E+00   0.000E+00   3.960E+02  -1.481E+02
   5.754E+03   1.000E+00   0.000E+00   3.984E+02  -1.487E+02
   5.888E+03   1.000E+00   0.000E+00   4.008E+02  -1.492E+02
   6.026E+03   1.000E+00   0.000E+00   4.031E+02  -1.498E+02
   6.166E+03   1.000E+00   0.000E+00   4.053E+02  -1.503E+02
   6.310E+03   1.000E+00   0.000E+00   4.075E+02  -1.508E+02
   6.457E+03   1.000E+00   0.000E+00   4.096E+02  -1.514E+02
   6.607E+03   1.000E+00   0.000E+00   4.116E+02  -1.519E+02
   6.761E+03   1.000E+00   0.000E+00   4.136E+02  -1.524E+02
   6.918E+03   1.000E+00   0.000E+00   4.155E+02  -1.529E+02
   7.079E+03   1.000E+00   0.000E+00   4.173E+02  -1.533E+02
   7.244E+03   1.000E+00   0.000E+00   4.191E+02  -1.538E+02
   7.413E+03   1.000E+00   0.000E+00   4.208E+02  -1.543E+02
   7.586E+03   1.000E+00   0.000E+00   4.225E+02  -1.548E+02
   7.762E+03   1.000E+00   0.000E+00   4.241E+02  -1.552E+02
   7.943E+03   1.000E+00   0.000E+00   4.257E+02  -1.557E+02
   8.128E+03   1.000E+00   0.000E+00   4.272E+02  -1.561E+02
   8.318E+03   1.000E+00   0.000E+00   4.287E+02  -1.565E+02
   8.511E+03   1.000E+00   0.000E+00   4.301E+02  -1.570E+02
   8.710E+03   1.000E+00   0.000E+00   4.314E+02  -1.574E+02
   8.913E+03   1.000E+00   0.000E+00   4.327E+02  -1.578E+02
   9.120E+03   1.000E+00   0.000E+00   4.340E+02  -1.582E+02
   9.333E+03   1.000E+00   0.000E+00   4.352E+02  -1.586E+02
   9.550E+03   1.000E+00   0.000E+00   4.364E+02  -1.589E+02
   9.772E+03   1.000E+00   0.000E+00   4.375E+02  -1.593E+02
   1.000E+04   1.000E+00   0.000E+00   4.386E+02  -1.597E+02
   1.023E+04   1.000E+00   0.000E+00   4.396E+02  -1.600E+02
   1.047E+04   1.000E+00   0.000E+00   4.406E+02  -1.604E+02
   1.072E+04   1.000E+00   0.000E+00   4.416E+02  -1.607E+02
   1.096E+04   1.000E+00   0.000E+00   4.425E+02  -1.611E+02
   1.122E+04   1.000E+00   0.000E+00   4.434E+02  -1.614E+02
   1.148E+04   1.000E+00   0.000E+00   4.443E+02  -1.617E+02
   1.175E+04   1.000E+00   0.000E+00   4.451E+02  -1.620E+02
   1.202E+04   1.000E+00   0.000E+00   4.459E+02  -1.623E+02
   1.230E+04   1.000E+00   0.000E+00   4.467E+02  -1.626E+02
   1.259E+04   1.000E+00   0.000E+00   4.474E+02  -1.629E+02
   1.288E+04   1.000E+00   0.000E+00   4.481E+02  -1.632E+02
   1.318E+04   1.000E+00   0.000E+00   4.488E+02  -1.634E+02
   1.349E+04   1.000E+00   0.000E+00   4.494E+02  -1.637E+02
   1.380E+04   1.000E+00   0.000E+00   4.501E+02  -1.640E+02
   1.413E+04   1.000E+00   0.000E+00   4.507E+02  -1.642E+02
   1.445E+04   1.000E+00   0.000E+00   4.512E+02  -1.644E+02
   1.479E+04   1.000E+00   0.000E+00   4.518E+02  -1.647E+02
   1.514E+04   1.000E+00   0.000E+00   4.523E+02  -1.649E+02
   1.549E+04   1.000E+00   0.000E+00   4.528E+02  -1.651E+02
   1.585E+04   1.000E+00   0.000E+00   4.533E+02  -1.653E+02
   1.622E+04   1.000E+00   0.000E+00   4.538E+02  -1.655E+02
   1.660E+04   1.000E+00   0.000E+00   4.543E+02  -1.657E+02
   1.698E+04   1.000E+00   0.000E+00   4.547E+02  -1.659E+02
   1.738E+04   1.000E+00   0.000E+00   4.551E+02  -1.661E+02
   1.778E+04   1.000E+00   0.000E+00   4.555E+02  -1.663E+02
   1.820E+04   1.000E+00   0.000E+00   4.559E+02  -1.665E+02
   1.862E+04   1.000E+00   0.000E+00   4.563E+02  -1.666E+02
   1.905E+04   1.000E+00   0.000E+00   4.567E+02  -1.668E+02
   1.950E+04   1.000E+00   0.000E+00   4.570E+02  -1.669E+02
   1.995E+04   1.000E+00   0.000E+00   4.574E+02  -1.671E+02
   2.042E+04   1.000E+00   0.000E+00   4.577E+02  -1.672E+02
   2.089E+04   1.000E+00   0.000E+00   4.580E+02  -1.673E+02
   2.138E+04   1.000E+00   0.000E+00   4.583E+02  -1.675E+02
   2.188E+04   1.000E+00   0.000E+00   4.586E+02  -1.676E+02
   2.239E+04   1.000E+00   0.000E+00   4.589E+02  -1.677E+02
   2.291E+04   1.000E+00   0.000E+00   4.592E+02  -1.678E+02
   2.344E+04   1.000E+00   0.000E+00   4.595E+02  -1.679E+02
   2.399E+04   1.000E+00   0.000E+00   4.598E+02  -1.680E+02
   2.455E+04   1.000E+00   0.000E+00   4.600E+02  -1.681E+02
   2.512E+04   1.000E+00   0.000E+00   4.603E+02  -1.682E+02
   2.570E+04   1.000E+00   0.000E+00   4.605E+02  -1.682E+02
   2.630E+04   1.000E+00   0.000E+00   4.608E+02  -1.683E+02
   2.692E+04   1.000E+00   0.000E+00   4.610E+02  -1.684E+02
   2.754E+04   1.000E+00   0.000E+00   4.612E+02  -1.684E+02
   2.818E+04   1.000E+00   0.000E+00   4.614E+02  -1.685E+02
   2.884E+04   1.000E+00   0.000E+00   4.617E+02  -1.685E+02
   2.951E+04   1.000E+00   0.000E+00   4.619E+02  -1.686E+02
   3.020E+04   1.000E+00   0.000E+00   4.621E+02  -1.686E+02
   3.090E+04   1.000E+00   0.000E+00   4.623E+02  -1.686E+02
   3.162E+04   1.000E+00   0.000E+00   4.625E+02  -1.687E+02
   3.236E+04   1.000E+00   0.000E+00   4.628E+02  -1.687E+02
   3.311E+04   1.000E+00   0.000E+00   4.630E+02  -1.687E+02
   3.388E+04   1.000E+00   0.000E+00   4.632E+02  -1.687E+02
   3.467E+04   1.000E+00   0.000E+00   4.634E+02  -1.687E+02
   3.548E+04   1.000E+00   0.000E+00   4.636E+02  -1.687E+02
   3.631E+04   1.000E+00   0.000E+00   4.638E+02  -1.687E+02
   3.715E+04   1.000E+00   0.000E+00   4.640E+02  -1.687E+02
   3.802E+04   1.000E+00   0.000E+00   4.642E+02  -1.686E+02
   3.890E+04   1.000E+00   0.000E+00   4.645E+02  -1.686E+02
   3.981E+04   1.000E+00   0.000E+00   4.647E+02  -1.686E+02
   4.074E+04   1.000E+00   0.000E+00   4.649E+02  -1.685E+02
   4.169E+04   1.000E+00   0.000E+00   4.651E+02  -1.685E+02
   4.266E+04   1.000E+00   0.000E+00   4.654E+02  -1.684E+02
   4.365E+04   1.000E+00   0.000E+00   4.656E+02  -1.684E+02
   4.467E+04   1.000E+00   0.000E+00   4.658E+02  -1.683E+02
   4.571E+04   1.000E+00   0.000E+00   4.661E+02  -1.682E+02
   4.677E+04   1.000E+00   0.000E+00   4.663E+02  -1.681E+02
   4.786E+04   1.000E+00   0.000E+00   4.666E+02  -1.681E+02
   4.898E+04   1.000E+00   0.000E+00   4.669E+02  -1.680E+02
   5.012E+04   1.000E+00   0.000E+00   4.671E+02  -1.679E+02
   5.129E+04   1.000E+00   0.000E+00   4.674E+02  -1.678E+02
   5.248E+04   1.000E+00   0.000E+00   4.677E+02  -1.677E+02
   5.370E+04   1.000E+00   0.000E+00   4.680E+02  -1.676E+02
   5.495E+04   1.000E+00   0.000E+00   4.683E+02  -1.674E+02
   5.623E+04   1.000E+00   0.000E+00   4.686E+02  -1.673E+02
   5.754E+04   1.000E+00   0.000E+00   4.689E+02  -1.672E+02
   5.888E+04   1.000E+00   0.000E+00   4.693E+02  -1.670E+02
   6.026E+04   1.000E+00   0.000E+00   4.696E+02  -1.669E+02
   6.166E+04   1.000E+00   0.000E+00   4.700E+02  -1.667E+02
   6.310E+04   1.000E+00   0.000E+00   4.704E+02  -1.666E+02
   6.457E+04   1.000E+00   0.000E+00   4.708E+02  -1.664E+02
   6.607E+04   1.000E+00   0.000E+00   4.712E+02  -1.662E+02
   6.761E+04   1.000E+00   0.000E+00   4.716E+02  -1.661E+02
   6.918E+04   1.000E+00   0.000E+00   4.721E+02  -1.659E+02
   7.079E+04   1.000E+00   0.000E+00   4.725E+02  -1.657E+02
   7.244E+04   1.000E+00   0.000E+00   4.730E+02  -1.655E+02
   7.413E+04   1.000E+00   0.000E+00   4.735E+02  -1.653E+02
   7.586E+04   1.000E+00   0.000E+00   4.741E+02  -1.651E+02
   7.762E+04   1.000E+00   0.000E+00   4.746E+02  -1.648E+02
   7.943E+04   1.000E+00   0.000E+00   4.752E+02  -1.646E+02
   8.128E+04   1.000E+00   0.000E+00   4.758E+02  -1.644E+02
   8.318E+04   1.000E+00   0.000E+00   4.764E+02  -1.641E+02
   8.511E+04   1.000E+00   0.000E+00   4.770E+02  -1.639E+02
   8.710E+04   1.000E+00   0.000E+00   4.777E+02  -1.636E+02
   8.913E+04   1.000E+00   0.000E+00   4.784E+02  -1.634E+02
   9.120E+04   1.000E+00   0.000E+00   4.791E+02  -1.631E+02
   9.333E+04   1.000E+00   0.000E+00   4.799E+02  -1.628E+02
   9.550E+04   1.000E+00   0.000E+00   4.807E+02  -1.625E+02
   9.772E+04   1.000E+00   0.000E+00   4.815E+02  -1.622E+02
   1.000E+05   1.000E+00   0.000E+00   4.824E+02  -1.619E+02
   1.023E+05   1.000E+00   0.000E+00   4.833E+02  -1.616E+02
   1.047E+05   1.000E+00   0.000E+00   4.843E+02  -1.613E+02
   1.072E+05   1.000E+00   0.000E+00   4.853E+02  -1.610E+02
   1.096E+05   1.000E+00   0.000E+00   4.863E+02  -1.606E+02
   1.122E+05   1.000E+00   0.000E+00   4.874E+02  -1.603E+02
   1.148E+05   1.000E+00   0.000E+00   4.885E+02  -1.599E+02
   1.175E+05   1.000E+00   0.000E+00   4.897E+02  -1.596E+02
   1.202E+05   1.000E+00   0.000E+00   4.909E+02  -1.592E+02
   1.230E+05   1.000E+00   0.000E+00   4.922E+02  -1.588E+02
   1.259E+05   1.000E+00   0.000E+00   4.935E+02  -1.584E+02
   1.288E+05   1.000E+00   0.000E+00   4.949E+02  -1.580E+02
   1.318E+05   1.000E+00   0.000E+00   4.964E+02  -1.576E+02
   1.349E+05   1.000E+00   0.000E+00   4.979E+02  -1.572E+02
   1.380E+05   1.000E+00   0.000E+00   4.995E+02  -1.568E+02
   1.413E+05   1.000E+00   0.000E+00   5.012E+02  -1.564E+02
   1.445E+05   1.000E+00   0.000E+00   5.029E+02  -1.560E+02
   1.479E+05   1.000E+00   0.000E+00   5.047E+02  -1.555E+02
   1.514E+05   1.000E+00   0.000E+00   5.066E+02  -1.551E+02
   1.549E+05   1.000E+00   0.000E+00   5.085E+02  -1.546E+02
   1.585E+05   1.000E+00   0.000E+00   5.106E+02  -1.541E+02
   1.622E+05   1.000E+00   0.000E+00   5.127E+02  -1.537E+02
   1.660E+05   1.000E+00   0.000E+00   5.149E+02  -1.532E+02
   1.698E+05   1.000E+00   0.000E+00   5.172E+02  -1.527E+02
   1.738E+05   1.000E+00   0.000E+00   5.197E+02  -1.522E+02
   1.778E+05   1.000E+00   0.000E+00   5.222E+02  -1.517E+02
   1.820E+05   1.000E+00   0.000E+00   5.248E+02  -1.512E+02
   1.862E+05   1.000E+00   0.000E+00   5.275E+02  -1.507E+02
   1.905E+05   1.000E+00   0.000E+00   5.304E+02  -1.501E+02
   1.950E+05   1.000E+00   0.000E+00   5.333E+02  -1.496E+02
   1.995E+05   1.000E+00   0.000E+00   5.364E+02  -1.491E+02
   2.042E+05   1.000E+00   0.000E+00   5.396E+02  -1.485E+02
   2.089E+05   1.000E+00   0.000E+00   5.430E+02  -1.480E+02
   2.138E+05   1.000E+00   0.000E+00   5.464E+02  -1.474E+02
   2.188E+05   1.000E+00   0.000E+00   5.501E+02  -1.468E+02
   2.239E+05   1.000E+00   0.000E+00   5.538E+02  -1.463E+02
   2.291E+05   1.000E+00   0.000E+00   5.577E+02  -1.457E+02
   2.344E+05   1.000E+00   0.000E+00   5.618E+02  -1.451E+02
   2.399E+05   1.000E+00   0.000E+00   5.660E+02  -1.445E+02
   2.455E+05   1.000E+00   0.000E+00   5.704E+02  -1.439E+02
   2.512E+05   1.000E+00   0.000E+00   5.750E+02  -1.433E+02
   2.570E+05   1.000E+00   0.000E+00   5.797E+02  -1.427E+02
   2.630E+05   1.000E+00   0.000E+00   5.846E+02  -1.421E+02
   2.692E+05   1.000E+00   0.000E+00   5.897E+02  -1.415E+02
   2.754E+05   1.000E+00   0.000E+00   5.950E+02  -1.409E+02
   2.818E+05   1.000E+00   0.000E+00   6.005E+02  -1.403E+02
   2.884E+05   1.000E+00   0.000E+00   6.062E+02  -1.396E+02
   2.951E+05   1.000E+00   0.000E+00   6.122E+02  -1.390E+02
   3.020E+05   1.000E+00   0.000E+00   6.183E+02  -1.384E+02
   3.090E+05   1.000E+00   0.000E+00   6.247E+02  -1.377E+02
   3.162E+05   1.000E+00   0.000E+00   6.313E+02  -1.371E+02
   3.236E+05   1.000E+00   0.000E+00   6.381E+02  -1.365E+02
   3.311E+05   1.000E+00   0.000E+00   6.452E+02  -1.359E+02
   3.388E+05   1.000E+00   0.000E+00   6.525E+02  -1.352E+02
   3.467E+05   1.000E+00   0.000E+00   6.601E+02  -1.346E+02
   3.548E+05   1.000E+00   0.000E+00   6.679E+02  -1.340E+02
   3.631E+05   1.000E+00   0.000E+00   6.760E+02  -1.333E+02
   3.715E+05   1.000E+00   0.000E+00   6.844E+02  -1.327E+02
   3.802E+05   1.000E+00   0.000E+00   6.931E+02  -1.321E+02
   3.890E+05   1.000E+00   0.000E+00   7.021E+02  -1.314E+02
   3.981E+05   1.000E+00   0.000E+00   7.114E+02  -1.308E+02
   4.074E+05   1.000E+00   0.000E+00   7.210E+02  -1.302E+02
   4.169E+05   1.000E+00   0.000E+00   7.309E+02  -1.296E+02
   4.266E+05   1.000E+00   0.000E+00   7.411E+02  -1.289E+02
   4.365E+05   1.000E+00   0.000E+00   7.517E+02  -1.283E+02
   4.467E+05   1.000E+00   0.000E+00   7.626E+02  -1.277E+02
   4.571E+05   1.000E+00   0.000E+00   7.738E+02  -1.271E+02
   4.677E+05   1.000E+00   0.000E+00   7.854E+02  -1.265E+02
   4.786E+05   1.000E+00   0.000E+00   7.974E+02  -1.259E+02
   4.898E+05   1.000E+00   0.000E+00   8.098E+02  -1.253E+02
   5.012E+05   1.000E+00   0.000E+00   8.225E+02  -1.247E+02
   5.129E+05   1.000E+00   0.000E+00   8.356E+02  -1.241E+02
   5.248E+05   1.000E+00   0.000E+00   8.492E+02  -1.236E+02
   5.370E+05   1.000E+00   0.000E+00   8.631E+02  -1.230E+02
   5.495E+05   1.000E+00   0.000E+00   8.775E+02  -1.224E+02
   5.623E+05   1.000E+00   0.000E+00   8.922E+02  -1.219E+02
   5.754E+05   1.000E+00   0.000E+00   9.075E+02  -1.213E+02
   5.888E+05   1.000E+00   0.000E+00   9.231E+02  -1.208E+02
   6.026E+05   1.000E+00   0.000E+00   9.393E+02  -1.202E+02
   6.166E+05   1.000E+00   0.000E+00   9.559E+02  -1.197E+02
   6.310E+05   1.000E+00   0.000E+00   9.729E+02  -1.192E+02
   6.457E+05   1.000E+00   0.000E+00   9.905E+02  -1.187E+02
   6.607E+05   1.000E+00   0.000E+00   1.009E+03  -1.181E+02
   6.761E+05   1.000E+00   0.000E+00   1.027E+03  -1.176E+02
   6.918E+05   1.000E+00   0.000E+00   1.046E+03  -1.171E+02
   7.079E+05   1.000E+00   0.000E+00   1.066E+03  -1.167E+02
   7.244E+05   1.000E+00   0.000E+00   1.086E+03  -1.162E+02
   7.413E+05   1.000E+00   0.000E+00   1.107E+03  -1.157E+02
   7.586E+05   1.000E+00   0.000E+00   1.128E+03  -1.152E+02
   7.762E+05   1.000E+00   0.000E+00   1.150E+03  -1.148E+02
   7.943E+05   1.000E+00   0.000E+00   1.172E+03  -1.143E+02
   8.128E+05   1.000E+00   0.000E+00   1.196E+03  -1.139E+02
   8.318E+05   1.000E+00   0.000E+00   1.219E+03  -1.135E+02
   8.511E+05   1.000E+00   0.000E+00   1.244E+03  -1.131E+02
   8.710E+05   1.000E+00   0.000E+00   1.268E+03  -1.126E+02
   8.913E+05   1.000E+00   0.000E+00   1.294E+03  -1.122E+02
   9.120E+05   1.000E+00   0.000E+00   1.320E+03  -1.118E+02
   9.333E+05   1.000E+00   0.000E+00   1.347E+03  -1.114E+02
   9.550E+05   1.000E+00   0.000E+00   1.375E+03  -1.111E+02
   9.772E+05   1.000E+00   0.000E+00   1.404E+03  -1.107E+02
   1.000E+06   1.000E+00   0.000E+00   1.433E+03  -1.103E+02


          JOB CONCLUDED

**** 12/13/19 17:26:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     JOB STATISTICS SUMMARY


******************************************************************************



  Total job time (using Solver 1)   =         .02

