
**** 12/13/19 03:14:58 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
Rp 1 0 31.48705850555284
Cp 1 0 0.0025228622759440986
R1 1 2 23.721328085926544
C1 2 0 6.70936056005731
R2 1 3 10.19231752458081
C2 3 0 2.8828037354103473
R3 1 4 4.3793221081710545
C3 4 0 1.2386511803182723
R4 1 5 1.8816586199226109
C4 5 0 0.5322099203834486
R5 1 6 0.8084902353546563
C5 6 0 0.22867406405875793
R6 1 7 0.34738312983186664
C6 7 0 0.09825413914771355
R7 1 8 0.14925973575778267
C7 8 0 0.04221675028777068
R8 1 9 0.06413227012280615
C8 9 0 0.018139225688808654
R9 1 10 0.02755564352451373
C9 10 0 0.00779386159158843
.AC DEC 100 0.001 1000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 03:14:58 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 03:14:58 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.778E+00   1.000E+00   0.000E+00   3.262E+00  -1.356E+02
   1.820E+00   1.000E+00   0.000E+00   3.299E+00  -1.356E+02
   1.862E+00   1.000E+00   0.000E+00   3.336E+00  -1.356E+02
   1.905E+00   1.000E+00   0.000E+00   3.374E+00  -1.355E+02
   1.950E+00   1.000E+00   0.000E+00   3.413E+00  -1.355E+02
   1.995E+00   1.000E+00   0.000E+00   3.452E+00  -1.355E+02
   2.042E+00   1.000E+00   0.000E+00   3.491E+00  -1.355E+02
   2.089E+00   1.000E+00   0.000E+00   3.532E+00  -1.355E+02
   2.138E+00   1.000E+00   0.000E+00   3.572E+00  -1.354E+02
   2.188E+00   1.000E+00   0.000E+00   3.614E+00  -1.354E+02
   2.239E+00   1.000E+00   0.000E+00   3.656E+00  -1.354E+02
   2.291E+00   1.000E+00   0.000E+00   3.699E+00  -1.354E+02
   2.344E+00   1.000E+00   0.000E+00   3.742E+00  -1.353E+02
   2.399E+00   1.000E+00   0.000E+00   3.786E+00  -1.353E+02
   2.455E+00   1.000E+00   0.000E+00   3.831E+00  -1.353E+02
   2.512E+00   1.000E+00   0.000E+00   3.876E+00  -1.353E+02
   2.570E+00   1.000E+00   0.000E+00   3.922E+00  -1.353E+02
   2.630E+00   1.000E+00   0.000E+00   3.969E+00  -1.353E+02
   2.692E+00   1.000E+00   0.000E+00   4.016E+00  -1.353E+02
   2.754E+00   1.000E+00   0.000E+00   4.064E+00  -1.353E+02
   2.818E+00   1.000E+00   0.000E+00   4.112E+00  -1.353E+02
   2.884E+00   1.000E+00   0.000E+00   4.162E+00  -1.353E+02
   2.951E+00   1.000E+00   0.000E+00   4.211E+00  -1.353E+02
   3.020E+00   1.000E+00   0.000E+00   4.262E+00  -1.353E+02
   3.090E+00   1.000E+00   0.000E+00   4.313E+00  -1.353E+02
   3.162E+00   1.000E+00   0.000E+00   4.364E+00  -1.353E+02
   3.236E+00   1.000E+00   0.000E+00   4.416E+00  -1.353E+02
   3.311E+00   1.000E+00   0.000E+00   4.469E+00  -1.353E+02
   3.388E+00   1.000E+00   0.000E+00   4.523E+00  -1.353E+02
   3.467E+00   1.000E+00   0.000E+00   4.576E+00  -1.353E+02
   3.548E+00   1.000E+00   0.000E+00   4.631E+00  -1.354E+02
   3.631E+00   1.000E+00   0.000E+00   4.686E+00  -1.354E+02
   3.715E+00   1.000E+00   0.000E+00   4.741E+00  -1.354E+02
   3.802E+00   1.000E+00   0.000E+00   4.797E+00  -1.354E+02
   3.890E+00   1.000E+00   0.000E+00   4.854E+00  -1.355E+02
   3.981E+00   1.000E+00   0.000E+00   4.911E+00  -1.355E+02
   4.074E+00   1.000E+00   0.000E+00   4.968E+00  -1.355E+02
   4.169E+00   1.000E+00   0.000E+00   5.026E+00  -1.356E+02
   4.266E+00   1.000E+00   0.000E+00   5.085E+00  -1.356E+02
   4.365E+00   1.000E+00   0.000E+00   5.144E+00  -1.356E+02
   4.467E+00   1.000E+00   0.000E+00   5.203E+00  -1.357E+02
   4.571E+00   1.000E+00   0.000E+00   5.263E+00  -1.357E+02
   4.677E+00   1.000E+00   0.000E+00   5.323E+00  -1.358E+02
   4.786E+00   1.000E+00   0.000E+00   5.384E+00  -1.358E+02
   4.898E+00   1.000E+00   0.000E+00   5.445E+00  -1.358E+02
   5.012E+00   1.000E+00   0.000E+00   5.507E+00  -1.359E+02
   5.129E+00   1.000E+00   0.000E+00   5.569E+00  -1.359E+02
   5.248E+00   1.000E+00   0.000E+00   5.631E+00  -1.359E+02
   5.370E+00   1.000E+00   0.000E+00   5.694E+00  -1.360E+02
   5.495E+00   1.000E+00   0.000E+00   5.758E+00  -1.360E+02
   5.623E+00   1.000E+00   0.000E+00   5.822E+00  -1.360E+02
   5.754E+00   1.000E+00   0.000E+00   5.886E+00  -1.361E+02
   5.888E+00   1.000E+00   0.000E+00   5.951E+00  -1.361E+02
   6.026E+00   1.000E+00   0.000E+00   6.017E+00  -1.361E+02
   6.166E+00   1.000E+00   0.000E+00   6.083E+00  -1.362E+02
   6.310E+00   1.000E+00   0.000E+00   6.150E+00  -1.362E+02
   6.457E+00   1.000E+00   0.000E+00   6.217E+00  -1.362E+02
   6.607E+00   1.000E+00   0.000E+00   6.285E+00  -1.362E+02
   6.761E+00   1.000E+00   0.000E+00   6.353E+00  -1.362E+02
   6.918E+00   1.000E+00   0.000E+00   6.422E+00  -1.363E+02
   7.079E+00   1.000E+00   0.000E+00   6.492E+00  -1.363E+02
   7.244E+00   1.000E+00   0.000E+00   6.563E+00  -1.363E+02
   7.413E+00   1.000E+00   0.000E+00   6.634E+00  -1.363E+02
   7.586E+00   1.000E+00   0.000E+00   6.707E+00  -1.363E+02
   7.762E+00   1.000E+00   0.000E+00   6.780E+00  -1.363E+02
   7.943E+00   1.000E+00   0.000E+00   6.854E+00  -1.363E+02
   8.128E+00   1.000E+00   0.000E+00   6.928E+00  -1.363E+02
   8.318E+00   1.000E+00   0.000E+00   7.004E+00  -1.363E+02
   8.511E+00   1.000E+00   0.000E+00   7.081E+00  -1.363E+02
   8.710E+00   1.000E+00   0.000E+00   7.159E+00  -1.363E+02
   8.913E+00   1.000E+00   0.000E+00   7.237E+00  -1.363E+02
   9.120E+00   1.000E+00   0.000E+00   7.317E+00  -1.363E+02
   9.333E+00   1.000E+00   0.000E+00   7.398E+00  -1.363E+02
   9.550E+00   1.000E+00   0.000E+00   7.480E+00  -1.362E+02
   9.772E+00   1.000E+00   0.000E+00   7.564E+00  -1.362E+02
   1.000E+01   1.000E+00   0.000E+00   7.648E+00  -1.362E+02
   1.023E+01   1.000E+00   0.000E+00   7.734E+00  -1.362E+02
   1.047E+01   1.000E+00   0.000E+00   7.821E+00  -1.362E+02
   1.072E+01   1.000E+00   0.000E+00   7.909E+00  -1.362E+02
   1.096E+01   1.000E+00   0.000E+00   7.999E+00  -1.362E+02
   1.122E+01   1.000E+00   0.000E+00   8.090E+00  -1.361E+02
   1.148E+01   1.000E+00   0.000E+00   8.182E+00  -1.361E+02
   1.175E+01   1.000E+00   0.000E+00   8.276E+00  -1.361E+02
   1.202E+01   1.000E+00   0.000E+00   8.371E+00  -1.361E+02
   1.230E+01   1.000E+00   0.000E+00   8.468E+00  -1.361E+02
   1.259E+01   1.000E+00   0.000E+00   8.566E+00  -1.361E+02
   1.288E+01   1.000E+00   0.000E+00   8.665E+00  -1.361E+02
   1.318E+01   1.000E+00   0.000E+00   8.766E+00  -1.361E+02
   1.349E+01   1.000E+00   0.000E+00   8.868E+00  -1.360E+02
   1.380E+01   1.000E+00   0.000E+00   8.972E+00  -1.360E+02
   1.413E+01   1.000E+00   0.000E+00   9.077E+00  -1.360E+02
   1.445E+01   1.000E+00   0.000E+00   9.184E+00  -1.360E+02
   1.479E+01   1.000E+00   0.000E+00   9.292E+00  -1.360E+02
   1.514E+01   1.000E+00   0.000E+00   9.401E+00  -1.360E+02
   1.549E+01   1.000E+00   0.000E+00   9.512E+00  -1.361E+02
   1.585E+01   1.000E+00   0.000E+00   9.624E+00  -1.361E+02
   1.622E+01   1.000E+00   0.000E+00   9.738E+00  -1.361E+02
   1.660E+01   1.000E+00   0.000E+00   9.853E+00  -1.361E+02
   1.698E+01   1.000E+00   0.000E+00   9.969E+00  -1.361E+02
   1.738E+01   1.000E+00   0.000E+00   1.009E+01  -1.361E+02
   1.778E+01   1.000E+00   0.000E+00   1.021E+01  -1.361E+02
   1.820E+01   1.000E+00   0.000E+00   1.033E+01  -1.362E+02
   1.862E+01   1.000E+00   0.000E+00   1.045E+01  -1.362E+02
   1.905E+01   1.000E+00   0.000E+00   1.057E+01  -1.362E+02
   1.950E+01   1.000E+00   0.000E+00   1.069E+01  -1.363E+02
   1.995E+01   1.000E+00   0.000E+00   1.082E+01  -1.363E+02
   2.042E+01   1.000E+00   0.000E+00   1.094E+01  -1.363E+02
   2.089E+01   1.000E+00   0.000E+00   1.107E+01  -1.364E+02
   2.138E+01   1.000E+00   0.000E+00   1.120E+01  -1.364E+02
   2.188E+01   1.000E+00   0.000E+00   1.133E+01  -1.365E+02
   2.239E+01   1.000E+00   0.000E+00   1.146E+01  -1.365E+02
   2.291E+01   1.000E+00   0.000E+00   1.159E+01  -1.366E+02
   2.344E+01   1.000E+00   0.000E+00   1.172E+01  -1.366E+02
   2.399E+01   1.000E+00   0.000E+00   1.186E+01  -1.366E+02
   2.455E+01   1.000E+00   0.000E+00   1.199E+01  -1.367E+02
   2.512E+01   1.000E+00   0.000E+00   1.213E+01  -1.367E+02
   2.570E+01   1.000E+00   0.000E+00   1.226E+01  -1.368E+02
   2.630E+01   1.000E+00   0.000E+00   1.240E+01  -1.368E+02
   2.692E+01   1.000E+00   0.000E+00   1.254E+01  -1.369E+02
   2.754E+01   1.000E+00   0.000E+00   1.268E+01  -1.369E+02
   2.818E+01   1.000E+00   0.000E+00   1.282E+01  -1.370E+02
   2.884E+01   1.000E+00   0.000E+00   1.296E+01  -1.370E+02
   2.951E+01   1.000E+00   0.000E+00   1.310E+01  -1.371E+02
   3.020E+01   1.000E+00   0.000E+00   1.324E+01  -1.371E+02
   3.090E+01   1.000E+00   0.000E+00   1.339E+01  -1.372E+02
   3.162E+01   1.000E+00   0.000E+00   1.353E+01  -1.372E+02
   3.236E+01   1.000E+00   0.000E+00   1.368E+01  -1.373E+02
   3.311E+01   1.000E+00   0.000E+00   1.382E+01  -1.373E+02
   3.388E+01   1.000E+00   0.000E+00   1.397E+01  -1.374E+02
   3.467E+01   1.000E+00   0.000E+00   1.412E+01  -1.374E+02
   3.548E+01   1.000E+00   0.000E+00   1.427E+01  -1.374E+02
   3.631E+01   1.000E+00   0.000E+00   1.442E+01  -1.375E+02
   3.715E+01   1.000E+00   0.000E+00   1.458E+01  -1.375E+02
   3.802E+01   1.000E+00   0.000E+00   1.473E+01  -1.375E+02
   3.890E+01   1.000E+00   0.000E+00   1.489E+01  -1.376E+02
   3.981E+01   1.000E+00   0.000E+00   1.505E+01  -1.376E+02
   4.074E+01   1.000E+00   0.000E+00   1.521E+01  -1.376E+02
   4.169E+01   1.000E+00   0.000E+00   1.537E+01  -1.376E+02
   4.266E+01   1.000E+00   0.000E+00   1.553E+01  -1.376E+02
   4.365E+01   1.000E+00   0.000E+00   1.569E+01  -1.377E+02
   4.467E+01   1.000E+00   0.000E+00   1.586E+01  -1.377E+02
   4.571E+01   1.000E+00   0.000E+00   1.603E+01  -1.377E+02
   4.677E+01   1.000E+00   0.000E+00   1.620E+01  -1.377E+02
   4.786E+01   1.000E+00   0.000E+00   1.637E+01  -1.377E+02
   4.898E+01   1.000E+00   0.000E+00   1.655E+01  -1.377E+02
   5.012E+01   1.000E+00   0.000E+00   1.673E+01  -1.377E+02
   5.129E+01   1.000E+00   0.000E+00   1.691E+01  -1.377E+02
   5.248E+01   1.000E+00   0.000E+00   1.709E+01  -1.377E+02
   5.370E+01   1.000E+00   0.000E+00   1.728E+01  -1.377E+02
   5.495E+01   1.000E+00   0.000E+00   1.746E+01  -1.377E+02
   5.623E+01   1.000E+00   0.000E+00   1.765E+01  -1.377E+02
   5.754E+01   1.000E+00   0.000E+00   1.785E+01  -1.377E+02
   5.888E+01   1.000E+00   0.000E+00   1.804E+01  -1.377E+02
   6.026E+01   1.000E+00   0.000E+00   1.824E+01  -1.377E+02
   6.166E+01   1.000E+00   0.000E+00   1.844E+01  -1.377E+02
   6.310E+01   1.000E+00   0.000E+00   1.865E+01  -1.377E+02
   6.457E+01   1.000E+00   0.000E+00   1.885E+01  -1.377E+02
   6.607E+01   1.000E+00   0.000E+00   1.907E+01  -1.378E+02
   6.761E+01   1.000E+00   0.000E+00   1.928E+01  -1.378E+02
   6.918E+01   1.000E+00   0.000E+00   1.949E+01  -1.378E+02
   7.079E+01   1.000E+00   0.000E+00   1.971E+01  -1.378E+02
   7.244E+01   1.000E+00   0.000E+00   1.994E+01  -1.378E+02
   7.413E+01   1.000E+00   0.000E+00   2.016E+01  -1.378E+02
   7.586E+01   1.000E+00   0.000E+00   2.039E+01  -1.378E+02
   7.762E+01   1.000E+00   0.000E+00   2.062E+01  -1.378E+02
   7.943E+01   1.000E+00   0.000E+00   2.086E+01  -1.379E+02
   8.128E+01   1.000E+00   0.000E+00   2.109E+01  -1.379E+02
   8.318E+01   1.000E+00   0.000E+00   2.133E+01  -1.379E+02
   8.511E+01   1.000E+00   0.000E+00   2.158E+01  -1.379E+02
   8.710E+01   1.000E+00   0.000E+00   2.182E+01  -1.380E+02
   8.913E+01   1.000E+00   0.000E+00   2.207E+01  -1.380E+02
   9.120E+01   1.000E+00   0.000E+00   2.232E+01  -1.380E+02
   9.333E+01   1.000E+00   0.000E+00   2.258E+01  -1.381E+02
   9.550E+01   1.000E+00   0.000E+00   2.283E+01  -1.381E+02
   9.772E+01   1.000E+00   0.000E+00   2.309E+01  -1.382E+02
   1.000E+02   1.000E+00   0.000E+00   2.336E+01  -1.382E+02
   1.023E+02   1.000E+00   0.000E+00   2.362E+01  -1.383E+02
   1.047E+02   1.000E+00   0.000E+00   2.389E+01  -1.383E+02
   1.072E+02   1.000E+00   0.000E+00   2.415E+01  -1.384E+02
   1.096E+02   1.000E+00   0.000E+00   2.443E+01  -1.385E+02
   1.122E+02   1.000E+00   0.000E+00   2.470E+01  -1.385E+02
   1.148E+02   1.000E+00   0.000E+00   2.497E+01  -1.386E+02
   1.175E+02   1.000E+00   0.000E+00   2.525E+01  -1.386E+02
   1.202E+02   1.000E+00   0.000E+00   2.553E+01  -1.387E+02
   1.230E+02   1.000E+00   0.000E+00   2.581E+01  -1.388E+02
   1.259E+02   1.000E+00   0.000E+00   2.609E+01  -1.389E+02
   1.288E+02   1.000E+00   0.000E+00   2.638E+01  -1.389E+02
   1.318E+02   1.000E+00   0.000E+00   2.666E+01  -1.390E+02
   1.349E+02   1.000E+00   0.000E+00   2.695E+01  -1.391E+02
   1.380E+02   1.000E+00   0.000E+00   2.724E+01  -1.392E+02
   1.413E+02   1.000E+00   0.000E+00   2.753E+01  -1.392E+02
   1.445E+02   1.000E+00   0.000E+00   2.782E+01  -1.393E+02
   1.479E+02   1.000E+00   0.000E+00   2.811E+01  -1.394E+02
   1.514E+02   1.000E+00   0.000E+00   2.841E+01  -1.395E+02
   1.549E+02   1.000E+00   0.000E+00   2.870E+01  -1.396E+02
   1.585E+02   1.000E+00   0.000E+00   2.900E+01  -1.396E+02
   1.622E+02   1.000E+00   0.000E+00   2.930E+01  -1.397E+02
   1.660E+02   1.000E+00   0.000E+00   2.960E+01  -1.398E+02
   1.698E+02   1.000E+00   0.000E+00   2.990E+01  -1.399E+02
   1.738E+02   1.000E+00   0.000E+00   3.021E+01  -1.400E+02
   1.778E+02   1.000E+00   0.000E+00   3.051E+01  -1.400E+02
   1.820E+02   1.000E+00   0.000E+00   3.082E+01  -1.401E+02
   1.862E+02   1.000E+00   0.000E+00   3.113E+01  -1.402E+02
   1.905E+02   1.000E+00   0.000E+00   3.144E+01  -1.402E+02
   1.950E+02   1.000E+00   0.000E+00   3.175E+01  -1.403E+02
   1.995E+02   1.000E+00   0.000E+00   3.207E+01  -1.404E+02
   2.042E+02   1.000E+00   0.000E+00   3.239E+01  -1.404E+02
   2.089E+02   1.000E+00   0.000E+00   3.270E+01  -1.405E+02
   2.138E+02   1.000E+00   0.000E+00   3.303E+01  -1.406E+02
   2.188E+02   1.000E+00   0.000E+00   3.335E+01  -1.406E+02
   2.239E+02   1.000E+00   0.000E+00   3.368E+01  -1.407E+02
   2.291E+02   1.000E+00   0.000E+00   3.401E+01  -1.407E+02
   2.344E+02   1.000E+00   0.000E+00   3.434E+01  -1.408E+02
   2.399E+02   1.000E+00   0.000E+00   3.467E+01  -1.408E+02
   2.455E+02   1.000E+00   0.000E+00   3.501E+01  -1.409E+02
   2.512E+02   1.000E+00   0.000E+00   3.536E+01  -1.409E+02
   2.570E+02   1.000E+00   0.000E+00   3.570E+01  -1.410E+02
   2.630E+02   1.000E+00   0.000E+00   3.605E+01  -1.410E+02
   2.692E+02   1.000E+00   0.000E+00   3.640E+01  -1.410E+02
   2.754E+02   1.000E+00   0.000E+00   3.676E+01  -1.411E+02
   2.818E+02   1.000E+00   0.000E+00   3.712E+01  -1.411E+02
   2.884E+02   1.000E+00   0.000E+00   3.748E+01  -1.412E+02
   2.951E+02   1.000E+00   0.000E+00   3.785E+01  -1.412E+02
   3.020E+02   1.000E+00   0.000E+00   3.823E+01  -1.412E+02
   3.090E+02   1.000E+00   0.000E+00   3.860E+01  -1.413E+02
   3.162E+02   1.000E+00   0.000E+00   3.899E+01  -1.413E+02
   3.236E+02   1.000E+00   0.000E+00   3.937E+01  -1.413E+02
   3.311E+02   1.000E+00   0.000E+00   3.976E+01  -1.414E+02
   3.388E+02   1.000E+00   0.000E+00   4.016E+01  -1.414E+02
   3.467E+02   1.000E+00   0.000E+00   4.056E+01  -1.415E+02
   3.548E+02   1.000E+00   0.000E+00   4.097E+01  -1.415E+02
   3.631E+02   1.000E+00   0.000E+00   4.138E+01  -1.415E+02
   3.715E+02   1.000E+00   0.000E+00   4.179E+01  -1.416E+02
   3.802E+02   1.000E+00   0.000E+00   4.221E+01  -1.416E+02
   3.890E+02   1.000E+00   0.000E+00   4.263E+01  -1.417E+02
   3.981E+02   1.000E+00   0.000E+00   4.306E+01  -1.417E+02
   4.074E+02   1.000E+00   0.000E+00   4.350E+01  -1.417E+02
   4.169E+02   1.000E+00   0.000E+00   4.393E+01  -1.418E+02
   4.266E+02   1.000E+00   0.000E+00   4.438E+01  -1.418E+02
   4.365E+02   1.000E+00   0.000E+00   4.482E+01  -1.419E+02
   4.467E+02   1.000E+00   0.000E+00   4.527E+01  -1.420E+02
   4.571E+02   1.000E+00   0.000E+00   4.573E+01  -1.420E+02
   4.677E+02   1.000E+00   0.000E+00   4.618E+01  -1.421E+02
   4.786E+02   1.000E+00   0.000E+00   4.665E+01  -1.421E+02
   4.898E+02   1.000E+00   0.000E+00   4.711E+01  -1.422E+02
   5.012E+02   1.000E+00   0.000E+00   4.758E+01  -1.423E+02
   5.129E+02   1.000E+00   0.000E+00   4.805E+01  -1.423E+02
   5.248E+02   1.000E+00   0.000E+00   4.852E+01  -1.424E+02
   5.370E+02   1.000E+00   0.000E+00   4.900E+01  -1.425E+02
   5.495E+02   1.000E+00   0.000E+00   4.947E+01  -1.426E+02
   5.623E+02   1.000E+00   0.000E+00   4.995E+01  -1.427E+02
   5.754E+02   1.000E+00   0.000E+00   5.043E+01  -1.427E+02
   5.888E+02   1.000E+00   0.000E+00   5.092E+01  -1.428E+02
   6.026E+02   1.000E+00   0.000E+00   5.140E+01  -1.429E+02
   6.166E+02   1.000E+00   0.000E+00   5.188E+01  -1.430E+02
   6.310E+02   1.000E+00   0.000E+00   5.236E+01  -1.431E+02
   6.457E+02   1.000E+00   0.000E+00   5.285E+01  -1.432E+02
   6.607E+02   1.000E+00   0.000E+00   5.333E+01  -1.433E+02
   6.761E+02   1.000E+00   0.000E+00   5.382E+01  -1.434E+02
   6.918E+02   1.000E+00   0.000E+00   5.430E+01  -1.435E+02
   7.079E+02   1.000E+00   0.000E+00   5.478E+01  -1.436E+02
   7.244E+02   1.000E+00   0.000E+00   5.526E+01  -1.437E+02
   7.413E+02   1.000E+00   0.000E+00   5.574E+01  -1.438E+02
   7.586E+02   1.000E+00   0.000E+00   5.621E+01  -1.439E+02
   7.762E+02   1.000E+00   0.000E+00   5.668E+01  -1.440E+02
   7.943E+02   1.000E+00   0.000E+00   5.716E+01  -1.441E+02
   8.128E+02   1.000E+00   0.000E+00   5.763E+01  -1.442E+02
   8.318E+02   1.000E+00   0.000E+00   5.809E+01  -1.443E+02
   8.511E+02   1.000E+00   0.000E+00   5.855E+01  -1.444E+02
   8.710E+02   1.000E+00   0.000E+00   5.901E+01  -1.444E+02
   8.913E+02   1.000E+00   0.000E+00   5.947E+01  -1.445E+02
   9.120E+02   1.000E+00   0.000E+00   5.992E+01  -1.446E+02
   9.333E+02   1.000E+00   0.000E+00   6.037E+01  -1.447E+02
   9.550E+02   1.000E+00   0.000E+00   6.082E+01  -1.448E+02
   9.772E+02   1.000E+00   0.000E+00   6.126E+01  -1.448E+02
   1.000E+03   1.000E+00   0.000E+00   6.170E+01  -1.449E+02


          JOB CONCLUDED

**** 12/13/19 03:14:58 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     JOB STATISTICS SUMMARY


******************************************************************************



  Total job time (using Solver 1)   =        0.00

