
**** 12/12/19 17:54:22 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
Rp 1 0 0.9957082169652448
Cp 1 0 7.977991014899577e-05
R1 1 2 0.7501342587565025
C1 2 0 0.2121686101308404
R2 1 3 0.32230938013324567
C2 3 0 0.09116225851138098
R3 1 4 0.13848632469350816
C3 4 0 0.03916958956261668
R4 1 5 0.05950327017844535
C4 5 0 0.016829955417485713
R5 1 6 0.025566706097263043
C5 6 0 0.007231308842329232
R6 1 7 0.010985219109866835
C6 7 0 0.0031070686924589003
R7 1 8 0.004720007279494716
C7 8 0 0.0013350108631992423
R8 1 9 0.0020280404510523388
C8 9 0 0.0005736126816847199
R9 1 10 0.0008713859592913322
C9 10 0 0.00024646354397524467
.AC DEC 100 1.0 1000000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/12/19 17:54:22 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/12/19 17:54:22 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.738E+03   1.000E+00   0.000E+00   1.020E+02  -1.356E+02
   1.778E+03   1.000E+00   0.000E+00   1.032E+02  -1.356E+02
   1.820E+03   1.000E+00   0.000E+00   1.043E+02  -1.356E+02
   1.862E+03   1.000E+00   0.000E+00   1.055E+02  -1.356E+02
   1.905E+03   1.000E+00   0.000E+00   1.067E+02  -1.355E+02
   1.950E+03   1.000E+00   0.000E+00   1.079E+02  -1.355E+02
   1.995E+03   1.000E+00   0.000E+00   1.092E+02  -1.355E+02
   2.042E+03   1.000E+00   0.000E+00   1.104E+02  -1.355E+02
   2.089E+03   1.000E+00   0.000E+00   1.117E+02  -1.355E+02
   2.138E+03   1.000E+00   0.000E+00   1.130E+02  -1.354E+02
   2.188E+03   1.000E+00   0.000E+00   1.143E+02  -1.354E+02
   2.239E+03   1.000E+00   0.000E+00   1.156E+02  -1.354E+02
   2.291E+03   1.000E+00   0.000E+00   1.170E+02  -1.354E+02
   2.344E+03   1.000E+00   0.000E+00   1.183E+02  -1.353E+02
   2.399E+03   1.000E+00   0.000E+00   1.197E+02  -1.353E+02
   2.455E+03   1.000E+00   0.000E+00   1.211E+02  -1.353E+02
   2.512E+03   1.000E+00   0.000E+00   1.226E+02  -1.353E+02
   2.570E+03   1.000E+00   0.000E+00   1.240E+02  -1.353E+02
   2.630E+03   1.000E+00   0.000E+00   1.255E+02  -1.353E+02
   2.692E+03   1.000E+00   0.000E+00   1.270E+02  -1.353E+02
   2.754E+03   1.000E+00   0.000E+00   1.285E+02  -1.353E+02
   2.818E+03   1.000E+00   0.000E+00   1.300E+02  -1.353E+02
   2.884E+03   1.000E+00   0.000E+00   1.316E+02  -1.353E+02
   2.951E+03   1.000E+00   0.000E+00   1.332E+02  -1.353E+02
   3.020E+03   1.000E+00   0.000E+00   1.348E+02  -1.353E+02
   3.090E+03   1.000E+00   0.000E+00   1.364E+02  -1.353E+02
   3.162E+03   1.000E+00   0.000E+00   1.380E+02  -1.353E+02
   3.236E+03   1.000E+00   0.000E+00   1.397E+02  -1.353E+02
   3.311E+03   1.000E+00   0.000E+00   1.413E+02  -1.353E+02
   3.388E+03   1.000E+00   0.000E+00   1.430E+02  -1.353E+02
   3.467E+03   1.000E+00   0.000E+00   1.447E+02  -1.353E+02
   3.548E+03   1.000E+00   0.000E+00   1.464E+02  -1.354E+02
   3.631E+03   1.000E+00   0.000E+00   1.482E+02  -1.354E+02
   3.715E+03   1.000E+00   0.000E+00   1.499E+02  -1.354E+02
   3.802E+03   1.000E+00   0.000E+00   1.517E+02  -1.354E+02
   3.890E+03   1.000E+00   0.000E+00   1.535E+02  -1.355E+02
   3.981E+03   1.000E+00   0.000E+00   1.553E+02  -1.355E+02
   4.074E+03   1.000E+00   0.000E+00   1.571E+02  -1.355E+02
   4.169E+03   1.000E+00   0.000E+00   1.589E+02  -1.356E+02
   4.266E+03   1.000E+00   0.000E+00   1.608E+02  -1.356E+02
   4.365E+03   1.000E+00   0.000E+00   1.627E+02  -1.356E+02
   4.467E+03   1.000E+00   0.000E+00   1.645E+02  -1.357E+02
   4.571E+03   1.000E+00   0.000E+00   1.664E+02  -1.357E+02
   4.677E+03   1.000E+00   0.000E+00   1.683E+02  -1.358E+02
   4.786E+03   1.000E+00   0.000E+00   1.703E+02  -1.358E+02
   4.898E+03   1.000E+00   0.000E+00   1.722E+02  -1.358E+02
   5.012E+03   1.000E+00   0.000E+00   1.741E+02  -1.359E+02
   5.129E+03   1.000E+00   0.000E+00   1.761E+02  -1.359E+02
   5.248E+03   1.000E+00   0.000E+00   1.781E+02  -1.359E+02
   5.370E+03   1.000E+00   0.000E+00   1.801E+02  -1.360E+02
   5.495E+03   1.000E+00   0.000E+00   1.821E+02  -1.360E+02
   5.623E+03   1.000E+00   0.000E+00   1.841E+02  -1.360E+02
   5.754E+03   1.000E+00   0.000E+00   1.861E+02  -1.361E+02
   5.888E+03   1.000E+00   0.000E+00   1.882E+02  -1.361E+02
   6.026E+03   1.000E+00   0.000E+00   1.903E+02  -1.361E+02
   6.166E+03   1.000E+00   0.000E+00   1.924E+02  -1.362E+02
   6.310E+03   1.000E+00   0.000E+00   1.945E+02  -1.362E+02
   6.457E+03   1.000E+00   0.000E+00   1.966E+02  -1.362E+02
   6.607E+03   1.000E+00   0.000E+00   1.987E+02  -1.362E+02
   6.761E+03   1.000E+00   0.000E+00   2.009E+02  -1.362E+02
   6.918E+03   1.000E+00   0.000E+00   2.031E+02  -1.363E+02
   7.079E+03   1.000E+00   0.000E+00   2.053E+02  -1.363E+02
   7.244E+03   1.000E+00   0.000E+00   2.075E+02  -1.363E+02
   7.413E+03   1.000E+00   0.000E+00   2.098E+02  -1.363E+02
   7.586E+03   1.000E+00   0.000E+00   2.121E+02  -1.363E+02
   7.762E+03   1.000E+00   0.000E+00   2.144E+02  -1.363E+02
   7.943E+03   1.000E+00   0.000E+00   2.167E+02  -1.363E+02
   8.128E+03   1.000E+00   0.000E+00   2.191E+02  -1.363E+02
   8.318E+03   1.000E+00   0.000E+00   2.215E+02  -1.363E+02
   8.511E+03   1.000E+00   0.000E+00   2.239E+02  -1.363E+02
   8.710E+03   1.000E+00   0.000E+00   2.264E+02  -1.363E+02
   8.913E+03   1.000E+00   0.000E+00   2.289E+02  -1.363E+02
   9.120E+03   1.000E+00   0.000E+00   2.314E+02  -1.363E+02
   9.333E+03   1.000E+00   0.000E+00   2.340E+02  -1.363E+02
   9.550E+03   1.000E+00   0.000E+00   2.365E+02  -1.362E+02
   9.772E+03   1.000E+00   0.000E+00   2.392E+02  -1.362E+02
   1.000E+04   1.000E+00   0.000E+00   2.419E+02  -1.362E+02
   1.023E+04   1.000E+00   0.000E+00   2.446E+02  -1.362E+02
   1.047E+04   1.000E+00   0.000E+00   2.473E+02  -1.362E+02
   1.072E+04   1.000E+00   0.000E+00   2.501E+02  -1.362E+02
   1.096E+04   1.000E+00   0.000E+00   2.529E+02  -1.362E+02
   1.122E+04   1.000E+00   0.000E+00   2.558E+02  -1.361E+02
   1.148E+04   1.000E+00   0.000E+00   2.587E+02  -1.361E+02
   1.175E+04   1.000E+00   0.000E+00   2.617E+02  -1.361E+02
   1.202E+04   1.000E+00   0.000E+00   2.647E+02  -1.361E+02
   1.230E+04   1.000E+00   0.000E+00   2.678E+02  -1.361E+02
   1.259E+04   1.000E+00   0.000E+00   2.709E+02  -1.361E+02
   1.288E+04   1.000E+00   0.000E+00   2.740E+02  -1.361E+02
   1.318E+04   1.000E+00   0.000E+00   2.772E+02  -1.361E+02
   1.349E+04   1.000E+00   0.000E+00   2.804E+02  -1.360E+02
   1.380E+04   1.000E+00   0.000E+00   2.837E+02  -1.360E+02
   1.413E+04   1.000E+00   0.000E+00   2.870E+02  -1.360E+02
   1.445E+04   1.000E+00   0.000E+00   2.904E+02  -1.360E+02
   1.479E+04   1.000E+00   0.000E+00   2.938E+02  -1.360E+02
   1.514E+04   1.000E+00   0.000E+00   2.973E+02  -1.360E+02
   1.549E+04   1.000E+00   0.000E+00   3.008E+02  -1.361E+02
   1.585E+04   1.000E+00   0.000E+00   3.043E+02  -1.361E+02
   1.622E+04   1.000E+00   0.000E+00   3.079E+02  -1.361E+02
   1.660E+04   1.000E+00   0.000E+00   3.116E+02  -1.361E+02
   1.698E+04   1.000E+00   0.000E+00   3.152E+02  -1.361E+02
   1.738E+04   1.000E+00   0.000E+00   3.190E+02  -1.361E+02
   1.778E+04   1.000E+00   0.000E+00   3.227E+02  -1.361E+02
   1.820E+04   1.000E+00   0.000E+00   3.265E+02  -1.362E+02
   1.862E+04   1.000E+00   0.000E+00   3.304E+02  -1.362E+02
   1.905E+04   1.000E+00   0.000E+00   3.342E+02  -1.362E+02
   1.950E+04   1.000E+00   0.000E+00   3.382E+02  -1.363E+02
   1.995E+04   1.000E+00   0.000E+00   3.421E+02  -1.363E+02
   2.042E+04   1.000E+00   0.000E+00   3.461E+02  -1.363E+02
   2.089E+04   1.000E+00   0.000E+00   3.501E+02  -1.364E+02
   2.138E+04   1.000E+00   0.000E+00   3.542E+02  -1.364E+02
   2.188E+04   1.000E+00   0.000E+00   3.583E+02  -1.365E+02
   2.239E+04   1.000E+00   0.000E+00   3.624E+02  -1.365E+02
   2.291E+04   1.000E+00   0.000E+00   3.665E+02  -1.366E+02
   2.344E+04   1.000E+00   0.000E+00   3.707E+02  -1.366E+02
   2.399E+04   1.000E+00   0.000E+00   3.749E+02  -1.366E+02
   2.455E+04   1.000E+00   0.000E+00   3.792E+02  -1.367E+02
   2.512E+04   1.000E+00   0.000E+00   3.834E+02  -1.367E+02
   2.570E+04   1.000E+00   0.000E+00   3.878E+02  -1.368E+02
   2.630E+04   1.000E+00   0.000E+00   3.921E+02  -1.368E+02
   2.692E+04   1.000E+00   0.000E+00   3.964E+02  -1.369E+02
   2.754E+04   1.000E+00   0.000E+00   4.008E+02  -1.369E+02
   2.818E+04   1.000E+00   0.000E+00   4.053E+02  -1.370E+02
   2.884E+04   1.000E+00   0.000E+00   4.097E+02  -1.370E+02
   2.951E+04   1.000E+00   0.000E+00   4.142E+02  -1.371E+02
   3.020E+04   1.000E+00   0.000E+00   4.187E+02  -1.371E+02
   3.090E+04   1.000E+00   0.000E+00   4.233E+02  -1.372E+02
   3.162E+04   1.000E+00   0.000E+00   4.279E+02  -1.372E+02
   3.236E+04   1.000E+00   0.000E+00   4.325E+02  -1.373E+02
   3.311E+04   1.000E+00   0.000E+00   4.371E+02  -1.373E+02
   3.388E+04   1.000E+00   0.000E+00   4.418E+02  -1.374E+02
   3.467E+04   1.000E+00   0.000E+00   4.465E+02  -1.374E+02
   3.548E+04   1.000E+00   0.000E+00   4.513E+02  -1.374E+02
   3.631E+04   1.000E+00   0.000E+00   4.561E+02  -1.375E+02
   3.715E+04   1.000E+00   0.000E+00   4.610E+02  -1.375E+02
   3.802E+04   1.000E+00   0.000E+00   4.659E+02  -1.375E+02
   3.890E+04   1.000E+00   0.000E+00   4.708E+02  -1.376E+02
   3.981E+04   1.000E+00   0.000E+00   4.758E+02  -1.376E+02
   4.074E+04   1.000E+00   0.000E+00   4.808E+02  -1.376E+02
   4.169E+04   1.000E+00   0.000E+00   4.859E+02  -1.376E+02
   4.266E+04   1.000E+00   0.000E+00   4.911E+02  -1.376E+02
   4.365E+04   1.000E+00   0.000E+00   4.963E+02  -1.377E+02
   4.467E+04   1.000E+00   0.000E+00   5.016E+02  -1.377E+02
   4.571E+04   1.000E+00   0.000E+00   5.069E+02  -1.377E+02
   4.677E+04   1.000E+00   0.000E+00   5.123E+02  -1.377E+02
   4.786E+04   1.000E+00   0.000E+00   5.178E+02  -1.377E+02
   4.898E+04   1.000E+00   0.000E+00   5.234E+02  -1.377E+02
   5.012E+04   1.000E+00   0.000E+00   5.290E+02  -1.377E+02
   5.129E+04   1.000E+00   0.000E+00   5.347E+02  -1.377E+02
   5.248E+04   1.000E+00   0.000E+00   5.405E+02  -1.377E+02
   5.370E+04   1.000E+00   0.000E+00   5.463E+02  -1.377E+02
   5.495E+04   1.000E+00   0.000E+00   5.522E+02  -1.377E+02
   5.623E+04   1.000E+00   0.000E+00   5.583E+02  -1.377E+02
   5.754E+04   1.000E+00   0.000E+00   5.644E+02  -1.377E+02
   5.888E+04   1.000E+00   0.000E+00   5.706E+02  -1.377E+02
   6.026E+04   1.000E+00   0.000E+00   5.768E+02  -1.377E+02
   6.166E+04   1.000E+00   0.000E+00   5.832E+02  -1.377E+02
   6.310E+04   1.000E+00   0.000E+00   5.897E+02  -1.377E+02
   6.457E+04   1.000E+00   0.000E+00   5.962E+02  -1.377E+02
   6.607E+04   1.000E+00   0.000E+00   6.029E+02  -1.378E+02
   6.761E+04   1.000E+00   0.000E+00   6.096E+02  -1.378E+02
   6.918E+04   1.000E+00   0.000E+00   6.165E+02  -1.378E+02
   7.079E+04   1.000E+00   0.000E+00   6.234E+02  -1.378E+02
   7.244E+04   1.000E+00   0.000E+00   6.304E+02  -1.378E+02
   7.413E+04   1.000E+00   0.000E+00   6.376E+02  -1.378E+02
   7.586E+04   1.000E+00   0.000E+00   6.448E+02  -1.378E+02
   7.762E+04   1.000E+00   0.000E+00   6.521E+02  -1.378E+02
   7.943E+04   1.000E+00   0.000E+00   6.595E+02  -1.379E+02
   8.128E+04   1.000E+00   0.000E+00   6.670E+02  -1.379E+02
   8.318E+04   1.000E+00   0.000E+00   6.746E+02  -1.379E+02
   8.511E+04   1.000E+00   0.000E+00   6.823E+02  -1.379E+02
   8.710E+04   1.000E+00   0.000E+00   6.901E+02  -1.380E+02
   8.913E+04   1.000E+00   0.000E+00   6.980E+02  -1.380E+02
   9.120E+04   1.000E+00   0.000E+00   7.059E+02  -1.380E+02
   9.333E+04   1.000E+00   0.000E+00   7.140E+02  -1.381E+02
   9.550E+04   1.000E+00   0.000E+00   7.221E+02  -1.381E+02
   9.772E+04   1.000E+00   0.000E+00   7.303E+02  -1.382E+02
   1.000E+05   1.000E+00   0.000E+00   7.386E+02  -1.382E+02
   1.023E+05   1.000E+00   0.000E+00   7.469E+02  -1.383E+02
   1.047E+05   1.000E+00   0.000E+00   7.553E+02  -1.383E+02
   1.072E+05   1.000E+00   0.000E+00   7.638E+02  -1.384E+02
   1.096E+05   1.000E+00   0.000E+00   7.724E+02  -1.385E+02
   1.122E+05   1.000E+00   0.000E+00   7.810E+02  -1.385E+02
   1.148E+05   1.000E+00   0.000E+00   7.897E+02  -1.386E+02
   1.175E+05   1.000E+00   0.000E+00   7.985E+02  -1.386E+02
   1.202E+05   1.000E+00   0.000E+00   8.073E+02  -1.387E+02
   1.230E+05   1.000E+00   0.000E+00   8.162E+02  -1.388E+02
   1.259E+05   1.000E+00   0.000E+00   8.251E+02  -1.389E+02
   1.288E+05   1.000E+00   0.000E+00   8.341E+02  -1.389E+02
   1.318E+05   1.000E+00   0.000E+00   8.431E+02  -1.390E+02
   1.349E+05   1.000E+00   0.000E+00   8.522E+02  -1.391E+02
   1.380E+05   1.000E+00   0.000E+00   8.613E+02  -1.392E+02
   1.413E+05   1.000E+00   0.000E+00   8.705E+02  -1.392E+02
   1.445E+05   1.000E+00   0.000E+00   8.798E+02  -1.393E+02
   1.479E+05   1.000E+00   0.000E+00   8.890E+02  -1.394E+02
   1.514E+05   1.000E+00   0.000E+00   8.984E+02  -1.395E+02
   1.549E+05   1.000E+00   0.000E+00   9.077E+02  -1.396E+02
   1.585E+05   1.000E+00   0.000E+00   9.171E+02  -1.396E+02
   1.622E+05   1.000E+00   0.000E+00   9.266E+02  -1.397E+02
   1.660E+05   1.000E+00   0.000E+00   9.361E+02  -1.398E+02
   1.698E+05   1.000E+00   0.000E+00   9.457E+02  -1.399E+02
   1.738E+05   1.000E+00   0.000E+00   9.553E+02  -1.400E+02
   1.778E+05   1.000E+00   0.000E+00   9.649E+02  -1.400E+02
   1.820E+05   1.000E+00   0.000E+00   9.746E+02  -1.401E+02
   1.862E+05   1.000E+00   0.000E+00   9.844E+02  -1.402E+02
   1.905E+05   1.000E+00   0.000E+00   9.942E+02  -1.402E+02
   1.950E+05   1.000E+00   0.000E+00   1.004E+03  -1.403E+02
   1.995E+05   1.000E+00   0.000E+00   1.014E+03  -1.404E+02
   2.042E+05   1.000E+00   0.000E+00   1.024E+03  -1.404E+02
   2.089E+05   1.000E+00   0.000E+00   1.034E+03  -1.405E+02
   2.138E+05   1.000E+00   0.000E+00   1.044E+03  -1.406E+02
   2.188E+05   1.000E+00   0.000E+00   1.055E+03  -1.406E+02
   2.239E+05   1.000E+00   0.000E+00   1.065E+03  -1.407E+02
   2.291E+05   1.000E+00   0.000E+00   1.075E+03  -1.407E+02
   2.344E+05   1.000E+00   0.000E+00   1.086E+03  -1.408E+02
   2.399E+05   1.000E+00   0.000E+00   1.097E+03  -1.408E+02
   2.455E+05   1.000E+00   0.000E+00   1.107E+03  -1.409E+02
   2.512E+05   1.000E+00   0.000E+00   1.118E+03  -1.409E+02
   2.570E+05   1.000E+00   0.000E+00   1.129E+03  -1.410E+02
   2.630E+05   1.000E+00   0.000E+00   1.140E+03  -1.410E+02
   2.692E+05   1.000E+00   0.000E+00   1.151E+03  -1.410E+02
   2.754E+05   1.000E+00   0.000E+00   1.162E+03  -1.411E+02
   2.818E+05   1.000E+00   0.000E+00   1.174E+03  -1.411E+02
   2.884E+05   1.000E+00   0.000E+00   1.185E+03  -1.412E+02
   2.951E+05   1.000E+00   0.000E+00   1.197E+03  -1.412E+02
   3.020E+05   1.000E+00   0.000E+00   1.209E+03  -1.412E+02
   3.090E+05   1.000E+00   0.000E+00   1.221E+03  -1.413E+02
   3.162E+05   1.000E+00   0.000E+00   1.233E+03  -1.413E+02
   3.236E+05   1.000E+00   0.000E+00   1.245E+03  -1.413E+02
   3.311E+05   1.000E+00   0.000E+00   1.257E+03  -1.414E+02
   3.388E+05   1.000E+00   0.000E+00   1.270E+03  -1.414E+02
   3.467E+05   1.000E+00   0.000E+00   1.283E+03  -1.415E+02
   3.548E+05   1.000E+00   0.000E+00   1.295E+03  -1.415E+02
   3.631E+05   1.000E+00   0.000E+00   1.308E+03  -1.415E+02
   3.715E+05   1.000E+00   0.000E+00   1.322E+03  -1.416E+02
   3.802E+05   1.000E+00   0.000E+00   1.335E+03  -1.416E+02
   3.890E+05   1.000E+00   0.000E+00   1.348E+03  -1.417E+02
   3.981E+05   1.000E+00   0.000E+00   1.362E+03  -1.417E+02
   4.074E+05   1.000E+00   0.000E+00   1.375E+03  -1.417E+02
   4.169E+05   1.000E+00   0.000E+00   1.389E+03  -1.418E+02
   4.266E+05   1.000E+00   0.000E+00   1.403E+03  -1.418E+02
   4.365E+05   1.000E+00   0.000E+00   1.417E+03  -1.419E+02
   4.467E+05   1.000E+00   0.000E+00   1.432E+03  -1.420E+02
   4.571E+05   1.000E+00   0.000E+00   1.446E+03  -1.420E+02
   4.677E+05   1.000E+00   0.000E+00   1.460E+03  -1.421E+02
   4.786E+05   1.000E+00   0.000E+00   1.475E+03  -1.421E+02
   4.898E+05   1.000E+00   0.000E+00   1.490E+03  -1.422E+02
   5.012E+05   1.000E+00   0.000E+00   1.505E+03  -1.423E+02
   5.129E+05   1.000E+00   0.000E+00   1.519E+03  -1.423E+02
   5.248E+05   1.000E+00   0.000E+00   1.534E+03  -1.424E+02
   5.370E+05   1.000E+00   0.000E+00   1.549E+03  -1.425E+02
   5.495E+05   1.000E+00   0.000E+00   1.564E+03  -1.426E+02
   5.623E+05   1.000E+00   0.000E+00   1.580E+03  -1.427E+02
   5.754E+05   1.000E+00   0.000E+00   1.595E+03  -1.427E+02
   5.888E+05   1.000E+00   0.000E+00   1.610E+03  -1.428E+02
   6.026E+05   1.000E+00   0.000E+00   1.625E+03  -1.429E+02
   6.166E+05   1.000E+00   0.000E+00   1.641E+03  -1.430E+02
   6.310E+05   1.000E+00   0.000E+00   1.656E+03  -1.431E+02
   6.457E+05   1.000E+00   0.000E+00   1.671E+03  -1.432E+02
   6.607E+05   1.000E+00   0.000E+00   1.687E+03  -1.433E+02
   6.761E+05   1.000E+00   0.000E+00   1.702E+03  -1.434E+02
   6.918E+05   1.000E+00   0.000E+00   1.717E+03  -1.435E+02
   7.079E+05   1.000E+00   0.000E+00   1.732E+03  -1.436E+02
   7.244E+05   1.000E+00   0.000E+00   1.747E+03  -1.437E+02
   7.413E+05   1.000E+00   0.000E+00   1.763E+03  -1.438E+02
   7.586E+05   1.000E+00   0.000E+00   1.778E+03  -1.439E+02
   7.762E+05   1.000E+00   0.000E+00   1.793E+03  -1.440E+02
   7.943E+05   1.000E+00   0.000E+00   1.807E+03  -1.441E+02
   8.128E+05   1.000E+00   0.000E+00   1.822E+03  -1.442E+02
   8.318E+05   1.000E+00   0.000E+00   1.837E+03  -1.443E+02
   8.511E+05   1.000E+00   0.000E+00   1.852E+03  -1.444E+02
   8.710E+05   1.000E+00   0.000E+00   1.866E+03  -1.444E+02
   8.913E+05   1.000E+00   0.000E+00   1.881E+03  -1.445E+02
   9.120E+05   1.000E+00   0.000E+00   1.895E+03  -1.446E+02
   9.333E+05   1.000E+00   0.000E+00   1.909E+03  -1.447E+02
   9.550E+05   1.000E+00   0.000E+00   1.923E+03  -1.448E+02
   9.772E+05   1.000E+00   0.000E+00   1.937E+03  -1.448E+02
   1.000E+06   1.000E+00   0.000E+00   1.951E+03  -1.449E+02


          JOB CONCLUDED

**** 12/12/19 17:54:22 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     JOB STATISTICS SUMMARY


******************************************************************************



  Total job time (using Solver 1)   =        0.00

