
**** 12/13/19 02:38:05 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 0.02202
C1 2 0 0.020436
R2 1 3 0.11891
C2 3 0 0.01041
R3 1 4 0.16627
C3 4 0 0.026647
R4 1 5 0.31086
C4 5 0 0.051011
R5 1 6 0.58721
C5 6 0 0.096653
R6 1 7 1.1106
C6 7 0 0.18291
R7 1 8 2.1008
C7 8 0 0.34608
R8 1 9 3.9742
C8 9 0 0.65476
R9 1 10 7.5174
C9 10 0 1.2389
R10 1 11 14.2153
C10 11 0 2.3449
R11 1 12 26.8683
C11 12 0 4.4403
R12 1 13 51.325
C12 13 0 8.3195
R13 1 14 45.4125
C13 14 0 48.9341

R14 1 14 0.015
.AC DEC 100 0.001 1000
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 02:38:05 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  (   11)    0.0000  (   12)    0.0000      

(   13)    0.0000  (   14)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 02:38:05 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.698E+00   1.000E+00   0.000E+00   6.874E+01  -1.711E+02
   1.738E+00   1.000E+00   0.000E+00   6.879E+01  -1.712E+02
   1.778E+00   1.000E+00   0.000E+00   6.884E+01  -1.713E+02
   1.820E+00   1.000E+00   0.000E+00   6.888E+01  -1.715E+02
   1.862E+00   1.000E+00   0.000E+00   6.893E+01  -1.716E+02
   1.905E+00   1.000E+00   0.000E+00   6.898E+01  -1.717E+02
   1.950E+00   1.000E+00   0.000E+00   6.902E+01  -1.718E+02
   1.995E+00   1.000E+00   0.000E+00   6.907E+01  -1.720E+02
   2.042E+00   1.000E+00   0.000E+00   6.911E+01  -1.721E+02
   2.089E+00   1.000E+00   0.000E+00   6.916E+01  -1.722E+02
   2.138E+00   1.000E+00   0.000E+00   6.920E+01  -1.723E+02
   2.188E+00   1.000E+00   0.000E+00   6.925E+01  -1.724E+02
   2.239E+00   1.000E+00   0.000E+00   6.929E+01  -1.725E+02
   2.291E+00   1.000E+00   0.000E+00   6.933E+01  -1.726E+02
   2.344E+00   1.000E+00   0.000E+00   6.938E+01  -1.727E+02
   2.399E+00   1.000E+00   0.000E+00   6.942E+01  -1.728E+02
   2.455E+00   1.000E+00   0.000E+00   6.946E+01  -1.729E+02
   2.512E+00   1.000E+00   0.000E+00   6.951E+01  -1.730E+02
   2.570E+00   1.000E+00   0.000E+00   6.955E+01  -1.730E+02
   2.630E+00   1.000E+00   0.000E+00   6.959E+01  -1.731E+02
   2.692E+00   1.000E+00   0.000E+00   6.964E+01  -1.732E+02
   2.754E+00   1.000E+00   0.000E+00   6.968E+01  -1.733E+02
   2.818E+00   1.000E+00   0.000E+00   6.972E+01  -1.733E+02
   2.884E+00   1.000E+00   0.000E+00   6.976E+01  -1.734E+02
   2.951E+00   1.000E+00   0.000E+00   6.981E+01  -1.735E+02
   3.020E+00   1.000E+00   0.000E+00   6.985E+01  -1.735E+02
   3.090E+00   1.000E+00   0.000E+00   6.989E+01  -1.736E+02
   3.162E+00   1.000E+00   0.000E+00   6.993E+01  -1.737E+02
   3.236E+00   1.000E+00   0.000E+00   6.998E+01  -1.737E+02
   3.311E+00   1.000E+00   0.000E+00   7.002E+01  -1.738E+02
   3.388E+00   1.000E+00   0.000E+00   7.006E+01  -1.738E+02
   3.467E+00   1.000E+00   0.000E+00   7.011E+01  -1.739E+02
   3.548E+00   1.000E+00   0.000E+00   7.015E+01  -1.739E+02
   3.631E+00   1.000E+00   0.000E+00   7.019E+01  -1.740E+02
   3.715E+00   1.000E+00   0.000E+00   7.024E+01  -1.740E+02
   3.802E+00   1.000E+00   0.000E+00   7.028E+01  -1.741E+02
   3.890E+00   1.000E+00   0.000E+00   7.033E+01  -1.741E+02
   3.981E+00   1.000E+00   0.000E+00   7.037E+01  -1.742E+02
   4.074E+00   1.000E+00   0.000E+00   7.042E+01  -1.742E+02
   4.169E+00   1.000E+00   0.000E+00   7.046E+01  -1.742E+02
   4.266E+00   1.000E+00   0.000E+00   7.051E+01  -1.743E+02
   4.365E+00   1.000E+00   0.000E+00   7.055E+01  -1.743E+02
   4.467E+00   1.000E+00   0.000E+00   7.060E+01  -1.743E+02
   4.571E+00   1.000E+00   0.000E+00   7.065E+01  -1.744E+02
   4.677E+00   1.000E+00   0.000E+00   7.069E+01  -1.744E+02
   4.786E+00   1.000E+00   0.000E+00   7.074E+01  -1.744E+02
   4.898E+00   1.000E+00   0.000E+00   7.079E+01  -1.744E+02
   5.012E+00   1.000E+00   0.000E+00   7.084E+01  -1.745E+02
   5.129E+00   1.000E+00   0.000E+00   7.089E+01  -1.745E+02
   5.248E+00   1.000E+00   0.000E+00   7.094E+01  -1.745E+02
   5.370E+00   1.000E+00   0.000E+00   7.099E+01  -1.745E+02
   5.495E+00   1.000E+00   0.000E+00   7.104E+01  -1.745E+02
   5.623E+00   1.000E+00   0.000E+00   7.109E+01  -1.745E+02
   5.754E+00   1.000E+00   0.000E+00   7.114E+01  -1.745E+02
   5.888E+00   1.000E+00   0.000E+00   7.119E+01  -1.746E+02
   6.026E+00   1.000E+00   0.000E+00   7.124E+01  -1.746E+02
   6.166E+00   1.000E+00   0.000E+00   7.130E+01  -1.746E+02
   6.310E+00   1.000E+00   0.000E+00   7.135E+01  -1.746E+02
   6.457E+00   1.000E+00   0.000E+00   7.141E+01  -1.746E+02
   6.607E+00   1.000E+00   0.000E+00   7.146E+01  -1.746E+02
   6.761E+00   1.000E+00   0.000E+00   7.152E+01  -1.746E+02
   6.918E+00   1.000E+00   0.000E+00   7.157E+01  -1.746E+02
   7.079E+00   1.000E+00   0.000E+00   7.163E+01  -1.746E+02
   7.244E+00   1.000E+00   0.000E+00   7.169E+01  -1.746E+02
   7.413E+00   1.000E+00   0.000E+00   7.175E+01  -1.746E+02
   7.586E+00   1.000E+00   0.000E+00   7.181E+01  -1.746E+02
   7.762E+00   1.000E+00   0.000E+00   7.187E+01  -1.746E+02
   7.943E+00   1.000E+00   0.000E+00   7.193E+01  -1.746E+02
   8.128E+00   1.000E+00   0.000E+00   7.199E+01  -1.745E+02
   8.318E+00   1.000E+00   0.000E+00   7.206E+01  -1.745E+02
   8.511E+00   1.000E+00   0.000E+00   7.212E+01  -1.745E+02
   8.710E+00   1.000E+00   0.000E+00   7.218E+01  -1.745E+02
   8.913E+00   1.000E+00   0.000E+00   7.225E+01  -1.745E+02
   9.120E+00   1.000E+00   0.000E+00   7.231E+01  -1.745E+02
   9.333E+00   1.000E+00   0.000E+00   7.238E+01  -1.745E+02
   9.550E+00   1.000E+00   0.000E+00   7.245E+01  -1.745E+02
   9.772E+00   1.000E+00   0.000E+00   7.252E+01  -1.744E+02
   1.000E+01   1.000E+00   0.000E+00   7.259E+01  -1.744E+02
   1.023E+01   1.000E+00   0.000E+00   7.265E+01  -1.744E+02
   1.047E+01   1.000E+00   0.000E+00   7.273E+01  -1.744E+02
   1.072E+01   1.000E+00   0.000E+00   7.280E+01  -1.744E+02
   1.096E+01   1.000E+00   0.000E+00   7.287E+01  -1.743E+02
   1.122E+01   1.000E+00   0.000E+00   7.294E+01  -1.743E+02
   1.148E+01   1.000E+00   0.000E+00   7.301E+01  -1.743E+02
   1.175E+01   1.000E+00   0.000E+00   7.309E+01  -1.743E+02
   1.202E+01   1.000E+00   0.000E+00   7.316E+01  -1.742E+02
   1.230E+01   1.000E+00   0.000E+00   7.324E+01  -1.742E+02
   1.259E+01   1.000E+00   0.000E+00   7.332E+01  -1.742E+02
   1.288E+01   1.000E+00   0.000E+00   7.340E+01  -1.741E+02
   1.318E+01   1.000E+00   0.000E+00   7.347E+01  -1.741E+02
   1.349E+01   1.000E+00   0.000E+00   7.355E+01  -1.741E+02
   1.380E+01   1.000E+00   0.000E+00   7.363E+01  -1.740E+02
   1.413E+01   1.000E+00   0.000E+00   7.372E+01  -1.740E+02
   1.445E+01   1.000E+00   0.000E+00   7.380E+01  -1.740E+02
   1.479E+01   1.000E+00   0.000E+00   7.388E+01  -1.739E+02
   1.514E+01   1.000E+00   0.000E+00   7.397E+01  -1.739E+02
   1.549E+01   1.000E+00   0.000E+00   7.405E+01  -1.739E+02
   1.585E+01   1.000E+00   0.000E+00   7.414E+01  -1.738E+02
   1.622E+01   1.000E+00   0.000E+00   7.423E+01  -1.738E+02
   1.660E+01   1.000E+00   0.000E+00   7.431E+01  -1.737E+02
   1.698E+01   1.000E+00   0.000E+00   7.440E+01  -1.737E+02
   1.738E+01   1.000E+00   0.000E+00   7.449E+01  -1.736E+02
   1.778E+01   1.000E+00   0.000E+00   7.459E+01  -1.736E+02
   1.820E+01   1.000E+00   0.000E+00   7.468E+01  -1.736E+02
   1.862E+01   1.000E+00   0.000E+00   7.478E+01  -1.735E+02
   1.905E+01   1.000E+00   0.000E+00   7.487E+01  -1.735E+02
   1.950E+01   1.000E+00   0.000E+00   7.497E+01  -1.734E+02
   1.995E+01   1.000E+00   0.000E+00   7.507E+01  -1.734E+02
   2.042E+01   1.000E+00   0.000E+00   7.517E+01  -1.733E+02
   2.089E+01   1.000E+00   0.000E+00   7.527E+01  -1.733E+02
   2.138E+01   1.000E+00   0.000E+00   7.537E+01  -1.732E+02
   2.188E+01   1.000E+00   0.000E+00   7.548E+01  -1.732E+02
   2.239E+01   1.000E+00   0.000E+00   7.558E+01  -1.731E+02
   2.291E+01   1.000E+00   0.000E+00   7.569E+01  -1.730E+02
   2.344E+01   1.000E+00   0.000E+00   7.580E+01  -1.730E+02
   2.399E+01   1.000E+00   0.000E+00   7.591E+01  -1.729E+02
   2.455E+01   1.000E+00   0.000E+00   7.602E+01  -1.729E+02
   2.512E+01   1.000E+00   0.000E+00   7.614E+01  -1.728E+02
   2.570E+01   1.000E+00   0.000E+00   7.625E+01  -1.728E+02
   2.630E+01   1.000E+00   0.000E+00   7.637E+01  -1.727E+02
   2.692E+01   1.000E+00   0.000E+00   7.649E+01  -1.726E+02
   2.754E+01   1.000E+00   0.000E+00   7.661E+01  -1.726E+02
   2.818E+01   1.000E+00   0.000E+00   7.673E+01  -1.725E+02
   2.884E+01   1.000E+00   0.000E+00   7.686E+01  -1.724E+02
   2.951E+01   1.000E+00   0.000E+00   7.698E+01  -1.724E+02
   3.020E+01   1.000E+00   0.000E+00   7.711E+01  -1.723E+02
   3.090E+01   1.000E+00   0.000E+00   7.724E+01  -1.723E+02
   3.162E+01   1.000E+00   0.000E+00   7.737E+01  -1.722E+02
   3.236E+01   1.000E+00   0.000E+00   7.750E+01  -1.721E+02
   3.311E+01   1.000E+00   0.000E+00   7.764E+01  -1.720E+02
   3.388E+01   1.000E+00   0.000E+00   7.777E+01  -1.720E+02
   3.467E+01   1.000E+00   0.000E+00   7.791E+01  -1.719E+02
   3.548E+01   1.000E+00   0.000E+00   7.805E+01  -1.718E+02
   3.631E+01   1.000E+00   0.000E+00   7.820E+01  -1.718E+02
   3.715E+01   1.000E+00   0.000E+00   7.834E+01  -1.717E+02
   3.802E+01   1.000E+00   0.000E+00   7.849E+01  -1.716E+02
   3.890E+01   1.000E+00   0.000E+00   7.863E+01  -1.715E+02
   3.981E+01   1.000E+00   0.000E+00   7.878E+01  -1.715E+02
   4.074E+01   1.000E+00   0.000E+00   7.894E+01  -1.714E+02
   4.169E+01   1.000E+00   0.000E+00   7.909E+01  -1.713E+02
   4.266E+01   1.000E+00   0.000E+00   7.925E+01  -1.712E+02
   4.365E+01   1.000E+00   0.000E+00   7.940E+01  -1.712E+02
   4.467E+01   1.000E+00   0.000E+00   7.957E+01  -1.711E+02
   4.571E+01   1.000E+00   0.000E+00   7.973E+01  -1.710E+02
   4.677E+01   1.000E+00   0.000E+00   7.989E+01  -1.709E+02
   4.786E+01   1.000E+00   0.000E+00   8.006E+01  -1.708E+02
   4.898E+01   1.000E+00   0.000E+00   8.023E+01  -1.708E+02
   5.012E+01   1.000E+00   0.000E+00   8.040E+01  -1.707E+02
   5.129E+01   1.000E+00   0.000E+00   8.058E+01  -1.706E+02
   5.248E+01   1.000E+00   0.000E+00   8.076E+01  -1.705E+02
   5.370E+01   1.000E+00   0.000E+00   8.094E+01  -1.704E+02
   5.495E+01   1.000E+00   0.000E+00   8.112E+01  -1.703E+02
   5.623E+01   1.000E+00   0.000E+00   8.131E+01  -1.702E+02
   5.754E+01   1.000E+00   0.000E+00   8.150E+01  -1.702E+02
   5.888E+01   1.000E+00   0.000E+00   8.169E+01  -1.701E+02
   6.026E+01   1.000E+00   0.000E+00   8.189E+01  -1.700E+02
   6.166E+01   1.000E+00   0.000E+00   8.209E+01  -1.699E+02
   6.310E+01   1.000E+00   0.000E+00   8.229E+01  -1.698E+02
   6.457E+01   1.000E+00   0.000E+00   8.250E+01  -1.697E+02
   6.607E+01   1.000E+00   0.000E+00   8.271E+01  -1.696E+02
   6.761E+01   1.000E+00   0.000E+00   8.292E+01  -1.695E+02
   6.918E+01   1.000E+00   0.000E+00   8.314E+01  -1.694E+02
   7.079E+01   1.000E+00   0.000E+00   8.336E+01  -1.693E+02
   7.244E+01   1.000E+00   0.000E+00   8.359E+01  -1.692E+02
   7.413E+01   1.000E+00   0.000E+00   8.382E+01  -1.691E+02
   7.586E+01   1.000E+00   0.000E+00   8.406E+01  -1.690E+02
   7.762E+01   1.000E+00   0.000E+00   8.430E+01  -1.689E+02
   7.943E+01   1.000E+00   0.000E+00   8.454E+01  -1.688E+02
   8.128E+01   1.000E+00   0.000E+00   8.479E+01  -1.687E+02
   8.318E+01   1.000E+00   0.000E+00   8.505E+01  -1.686E+02
   8.511E+01   1.000E+00   0.000E+00   8.531E+01  -1.685E+02
   8.710E+01   1.000E+00   0.000E+00   8.557E+01  -1.684E+02
   8.913E+01   1.000E+00   0.000E+00   8.584E+01  -1.683E+02
   9.120E+01   1.000E+00   0.000E+00   8.612E+01  -1.682E+02
   9.333E+01   1.000E+00   0.000E+00   8.640E+01  -1.681E+02
   9.550E+01   1.000E+00   0.000E+00   8.669E+01  -1.680E+02
   9.772E+01   1.000E+00   0.000E+00   8.698E+01  -1.679E+02
   1.000E+02   1.000E+00   0.000E+00   8.728E+01  -1.678E+02
   1.023E+02   1.000E+00   0.000E+00   8.759E+01  -1.677E+02
   1.047E+02   1.000E+00   0.000E+00   8.790E+01  -1.676E+02
   1.072E+02   1.000E+00   0.000E+00   8.822E+01  -1.675E+02
   1.096E+02   1.000E+00   0.000E+00   8.854E+01  -1.674E+02
   1.122E+02   1.000E+00   0.000E+00   8.887E+01  -1.673E+02
   1.148E+02   1.000E+00   0.000E+00   8.921E+01  -1.673E+02
   1.175E+02   1.000E+00   0.000E+00   8.955E+01  -1.672E+02
   1.202E+02   1.000E+00   0.000E+00   8.990E+01  -1.671E+02
   1.230E+02   1.000E+00   0.000E+00   9.026E+01  -1.670E+02
   1.259E+02   1.000E+00   0.000E+00   9.062E+01  -1.669E+02
   1.288E+02   1.000E+00   0.000E+00   9.099E+01  -1.668E+02
   1.318E+02   1.000E+00   0.000E+00   9.137E+01  -1.667E+02
   1.349E+02   1.000E+00   0.000E+00   9.175E+01  -1.666E+02
   1.380E+02   1.000E+00   0.000E+00   9.214E+01  -1.666E+02
   1.413E+02   1.000E+00   0.000E+00   9.254E+01  -1.665E+02
   1.445E+02   1.000E+00   0.000E+00   9.294E+01  -1.664E+02
   1.479E+02   1.000E+00   0.000E+00   9.336E+01  -1.663E+02
   1.514E+02   1.000E+00   0.000E+00   9.377E+01  -1.663E+02
   1.549E+02   1.000E+00   0.000E+00   9.420E+01  -1.662E+02
   1.585E+02   1.000E+00   0.000E+00   9.463E+01  -1.661E+02
   1.622E+02   1.000E+00   0.000E+00   9.507E+01  -1.661E+02
   1.660E+02   1.000E+00   0.000E+00   9.551E+01  -1.660E+02
   1.698E+02   1.000E+00   0.000E+00   9.597E+01  -1.660E+02
   1.738E+02   1.000E+00   0.000E+00   9.642E+01  -1.659E+02
   1.778E+02   1.000E+00   0.000E+00   9.689E+01  -1.659E+02
   1.820E+02   1.000E+00   0.000E+00   9.736E+01  -1.658E+02
   1.862E+02   1.000E+00   0.000E+00   9.784E+01  -1.658E+02
   1.905E+02   1.000E+00   0.000E+00   9.832E+01  -1.657E+02
   1.950E+02   1.000E+00   0.000E+00   9.881E+01  -1.657E+02
   1.995E+02   1.000E+00   0.000E+00   9.931E+01  -1.657E+02
   2.042E+02   1.000E+00   0.000E+00   9.981E+01  -1.657E+02
   2.089E+02   1.000E+00   0.000E+00   1.003E+02  -1.656E+02
   2.138E+02   1.000E+00   0.000E+00   1.008E+02  -1.656E+02
   2.188E+02   1.000E+00   0.000E+00   1.013E+02  -1.656E+02
   2.239E+02   1.000E+00   0.000E+00   1.019E+02  -1.656E+02
   2.291E+02   1.000E+00   0.000E+00   1.024E+02  -1.656E+02
   2.344E+02   1.000E+00   0.000E+00   1.029E+02  -1.656E+02
   2.399E+02   1.000E+00   0.000E+00   1.035E+02  -1.656E+02
   2.455E+02   1.000E+00   0.000E+00   1.040E+02  -1.656E+02
   2.512E+02   1.000E+00   0.000E+00   1.045E+02  -1.657E+02
   2.570E+02   1.000E+00   0.000E+00   1.051E+02  -1.657E+02
   2.630E+02   1.000E+00   0.000E+00   1.056E+02  -1.657E+02
   2.692E+02   1.000E+00   0.000E+00   1.062E+02  -1.657E+02
   2.754E+02   1.000E+00   0.000E+00   1.067E+02  -1.658E+02
   2.818E+02   1.000E+00   0.000E+00   1.073E+02  -1.658E+02
   2.884E+02   1.000E+00   0.000E+00   1.078E+02  -1.659E+02
   2.951E+02   1.000E+00   0.000E+00   1.084E+02  -1.659E+02
   3.020E+02   1.000E+00   0.000E+00   1.089E+02  -1.660E+02
   3.090E+02   1.000E+00   0.000E+00   1.095E+02  -1.661E+02
   3.162E+02   1.000E+00   0.000E+00   1.100E+02  -1.661E+02
   3.236E+02   1.000E+00   0.000E+00   1.106E+02  -1.662E+02
   3.311E+02   1.000E+00   0.000E+00   1.111E+02  -1.663E+02
   3.388E+02   1.000E+00   0.000E+00   1.117E+02  -1.664E+02
   3.467E+02   1.000E+00   0.000E+00   1.122E+02  -1.665E+02
   3.548E+02   1.000E+00   0.000E+00   1.127E+02  -1.666E+02
   3.631E+02   1.000E+00   0.000E+00   1.133E+02  -1.667E+02
   3.715E+02   1.000E+00   0.000E+00   1.138E+02  -1.668E+02
   3.802E+02   1.000E+00   0.000E+00   1.143E+02  -1.669E+02
   3.890E+02   1.000E+00   0.000E+00   1.148E+02  -1.670E+02
   3.981E+02   1.000E+00   0.000E+00   1.154E+02  -1.671E+02
   4.074E+02   1.000E+00   0.000E+00   1.159E+02  -1.673E+02
   4.169E+02   1.000E+00   0.000E+00   1.164E+02  -1.674E+02
   4.266E+02   1.000E+00   0.000E+00   1.169E+02  -1.675E+02
   4.365E+02   1.000E+00   0.000E+00   1.173E+02  -1.676E+02
   4.467E+02   1.000E+00   0.000E+00   1.178E+02  -1.678E+02
   4.571E+02   1.000E+00   0.000E+00   1.183E+02  -1.679E+02
   4.677E+02   1.000E+00   0.000E+00   1.188E+02  -1.681E+02
   4.786E+02   1.000E+00   0.000E+00   1.192E+02  -1.682E+02
   4.898E+02   1.000E+00   0.000E+00   1.197E+02  -1.683E+02
   5.012E+02   1.000E+00   0.000E+00   1.201E+02  -1.685E+02
   5.129E+02   1.000E+00   0.000E+00   1.205E+02  -1.686E+02
   5.248E+02   1.000E+00   0.000E+00   1.210E+02  -1.688E+02
   5.370E+02   1.000E+00   0.000E+00   1.214E+02  -1.689E+02
   5.495E+02   1.000E+00   0.000E+00   1.218E+02  -1.691E+02
   5.623E+02   1.000E+00   0.000E+00   1.222E+02  -1.693E+02
   5.754E+02   1.000E+00   0.000E+00   1.225E+02  -1.694E+02
   5.888E+02   1.000E+00   0.000E+00   1.229E+02  -1.696E+02
   6.026E+02   1.000E+00   0.000E+00   1.233E+02  -1.697E+02
   6.166E+02   1.000E+00   0.000E+00   1.236E+02  -1.699E+02
   6.310E+02   1.000E+00   0.000E+00   1.240E+02  -1.700E+02
   6.457E+02   1.000E+00   0.000E+00   1.243E+02  -1.702E+02
   6.607E+02   1.000E+00   0.000E+00   1.247E+02  -1.704E+02
   6.761E+02   1.000E+00   0.000E+00   1.250E+02  -1.705E+02
   6.918E+02   1.000E+00   0.000E+00   1.253E+02  -1.707E+02
   7.079E+02   1.000E+00   0.000E+00   1.256E+02  -1.708E+02
   7.244E+02   1.000E+00   0.000E+00   1.259E+02  -1.710E+02
   7.413E+02   1.000E+00   0.000E+00   1.262E+02  -1.711E+02
   7.586E+02   1.000E+00   0.000E+00   1.264E+02  -1.713E+02
   7.762E+02   1.000E+00   0.000E+00   1.267E+02  -1.715E+02
   7.943E+02   1.000E+00   0.000E+00   1.270E+02  -1.716E+02
   8.128E+02   1.000E+00   0.000E+00   1.272E+02  -1.718E+02
   8.318E+02   1.000E+00   0.000E+00   1.274E+02  -1.719E+02
   8.511E+02   1.000E+00   0.000E+00   1.277E+02  -1.721E+02
   8.710E+02   1.000E+00   0.000E+00   1.279E+02  -1.722E+02
   8.913E+02   1.000E+00   0.000E+00   1.281E+02  -1.723E+02
   9.120E+02   1.000E+00   0.000E+00   1.283E+02  -1.725E+02
   9.333E+02   1.000E+00   0.000E+00   1.285E+02  -1.726E+02
   9.550E+02   1.000E+00   0.000E+00   1.287E+02  -1.728E+02
   9.772E+02   1.000E+00   0.000E+00   1.289E+02  -1.729E+02
   1.000E+03   1.000E+00   0.000E+00   1.291E+02  -1.731E+02


          JOB CONCLUDED

**** 12/13/19 02:38:05 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     JOB STATISTICS SUMMARY


******************************************************************************



  Total job time (using Solver 1)   =         .02

