
**** 12/13/19 03:16:51 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 38.86550831153718
C1 1 2 45.696044568978316
R2 2 3 9.769150837043831
C2 2 3 29.087482089281323
R3 3 4 3.9076603348175327
C3 3 4 11.63499283571253
R4 4 5 1.5630641339270133
C4 4 5 4.653997134285012
R5 5 6 0.6252256535708053
C5 5 6 1.861598853714005
R6 6 7 0.25009026142832214
C6 6 7 0.744639541485602
R7 7 8 0.10003610457132886
C7 7 8 0.2978558165942408
R8 8 9 0.04001444182853154
C8 8 9 0.11914232663769633
R9 9 10 0.01600577673141262
C9 9 10 0.04765693065507854
R10 10 11 0.0064023106925650474
C10 10 11 0.019062772262031416
R11 11 12 0.0025609242770260193
C11 11 12 0.007625108904812567
R12 12 13 0.0005121848554052039
C12 12 13 0.006100087123850053
R13 13 0 0.0011179527143259334
.AC DEC 100 0.001 1000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 03:16:51 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  (   11)    0.0000  (   12)    0.0000      

(   13)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 03:16:51 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.549E+00   1.000E+00   0.000E+00   3.154E+00  -1.345E+02
   1.585E+00   1.000E+00   0.000E+00   3.193E+00  -1.346E+02
   1.622E+00   1.000E+00   0.000E+00   3.232E+00  -1.346E+02
   1.660E+00   1.000E+00   0.000E+00   3.271E+00  -1.346E+02
   1.698E+00   1.000E+00   0.000E+00   3.311E+00  -1.346E+02
   1.738E+00   1.000E+00   0.000E+00   3.351E+00  -1.347E+02
   1.778E+00   1.000E+00   0.000E+00   3.391E+00  -1.347E+02
   1.820E+00   1.000E+00   0.000E+00   3.432E+00  -1.347E+02
   1.862E+00   1.000E+00   0.000E+00   3.473E+00  -1.348E+02
   1.905E+00   1.000E+00   0.000E+00   3.514E+00  -1.348E+02
   1.950E+00   1.000E+00   0.000E+00   3.555E+00  -1.348E+02
   1.995E+00   1.000E+00   0.000E+00   3.597E+00  -1.349E+02
   2.042E+00   1.000E+00   0.000E+00   3.639E+00  -1.349E+02
   2.089E+00   1.000E+00   0.000E+00   3.682E+00  -1.350E+02
   2.138E+00   1.000E+00   0.000E+00   3.725E+00  -1.350E+02
   2.188E+00   1.000E+00   0.000E+00   3.768E+00  -1.350E+02
   2.239E+00   1.000E+00   0.000E+00   3.811E+00  -1.351E+02
   2.291E+00   1.000E+00   0.000E+00   3.855E+00  -1.351E+02
   2.344E+00   1.000E+00   0.000E+00   3.898E+00  -1.352E+02
   2.399E+00   1.000E+00   0.000E+00   3.943E+00  -1.352E+02
   2.455E+00   1.000E+00   0.000E+00   3.987E+00  -1.352E+02
   2.512E+00   1.000E+00   0.000E+00   4.032E+00  -1.353E+02
   2.570E+00   1.000E+00   0.000E+00   4.077E+00  -1.353E+02
   2.630E+00   1.000E+00   0.000E+00   4.122E+00  -1.353E+02
   2.692E+00   1.000E+00   0.000E+00   4.168E+00  -1.354E+02
   2.754E+00   1.000E+00   0.000E+00   4.214E+00  -1.354E+02
   2.818E+00   1.000E+00   0.000E+00   4.260E+00  -1.354E+02
   2.884E+00   1.000E+00   0.000E+00   4.307E+00  -1.354E+02
   2.951E+00   1.000E+00   0.000E+00   4.354E+00  -1.355E+02
   3.020E+00   1.000E+00   0.000E+00   4.401E+00  -1.355E+02
   3.090E+00   1.000E+00   0.000E+00   4.449E+00  -1.355E+02
   3.162E+00   1.000E+00   0.000E+00   4.498E+00  -1.355E+02
   3.236E+00   1.000E+00   0.000E+00   4.547E+00  -1.355E+02
   3.311E+00   1.000E+00   0.000E+00   4.596E+00  -1.355E+02
   3.388E+00   1.000E+00   0.000E+00   4.646E+00  -1.355E+02
   3.467E+00   1.000E+00   0.000E+00   4.696E+00  -1.355E+02
   3.548E+00   1.000E+00   0.000E+00   4.747E+00  -1.355E+02
   3.631E+00   1.000E+00   0.000E+00   4.799E+00  -1.355E+02
   3.715E+00   1.000E+00   0.000E+00   4.851E+00  -1.355E+02
   3.802E+00   1.000E+00   0.000E+00   4.904E+00  -1.355E+02
   3.890E+00   1.000E+00   0.000E+00   4.957E+00  -1.355E+02
   3.981E+00   1.000E+00   0.000E+00   5.012E+00  -1.354E+02
   4.074E+00   1.000E+00   0.000E+00   5.067E+00  -1.354E+02
   4.169E+00   1.000E+00   0.000E+00   5.123E+00  -1.354E+02
   4.266E+00   1.000E+00   0.000E+00   5.179E+00  -1.354E+02
   4.365E+00   1.000E+00   0.000E+00   5.237E+00  -1.353E+02
   4.467E+00   1.000E+00   0.000E+00   5.295E+00  -1.353E+02
   4.571E+00   1.000E+00   0.000E+00   5.354E+00  -1.353E+02
   4.677E+00   1.000E+00   0.000E+00   5.414E+00  -1.352E+02
   4.786E+00   1.000E+00   0.000E+00   5.475E+00  -1.352E+02
   4.898E+00   1.000E+00   0.000E+00   5.537E+00  -1.351E+02
   5.012E+00   1.000E+00   0.000E+00   5.601E+00  -1.351E+02
   5.129E+00   1.000E+00   0.000E+00   5.665E+00  -1.351E+02
   5.248E+00   1.000E+00   0.000E+00   5.730E+00  -1.350E+02
   5.370E+00   1.000E+00   0.000E+00   5.796E+00  -1.350E+02
   5.495E+00   1.000E+00   0.000E+00   5.864E+00  -1.349E+02
   5.623E+00   1.000E+00   0.000E+00   5.932E+00  -1.349E+02
   5.754E+00   1.000E+00   0.000E+00   6.002E+00  -1.349E+02
   5.888E+00   1.000E+00   0.000E+00   6.072E+00  -1.348E+02
   6.026E+00   1.000E+00   0.000E+00   6.144E+00  -1.348E+02
   6.166E+00   1.000E+00   0.000E+00   6.218E+00  -1.347E+02
   6.310E+00   1.000E+00   0.000E+00   6.292E+00  -1.347E+02
   6.457E+00   1.000E+00   0.000E+00   6.367E+00  -1.347E+02
   6.607E+00   1.000E+00   0.000E+00   6.444E+00  -1.346E+02
   6.761E+00   1.000E+00   0.000E+00   6.522E+00  -1.346E+02
   6.918E+00   1.000E+00   0.000E+00   6.601E+00  -1.346E+02
   7.079E+00   1.000E+00   0.000E+00   6.681E+00  -1.346E+02
   7.244E+00   1.000E+00   0.000E+00   6.763E+00  -1.345E+02
   7.413E+00   1.000E+00   0.000E+00   6.846E+00  -1.345E+02
   7.586E+00   1.000E+00   0.000E+00   6.930E+00  -1.345E+02
   7.762E+00   1.000E+00   0.000E+00   7.015E+00  -1.345E+02
   7.943E+00   1.000E+00   0.000E+00   7.101E+00  -1.345E+02
   8.128E+00   1.000E+00   0.000E+00   7.188E+00  -1.345E+02
   8.318E+00   1.000E+00   0.000E+00   7.277E+00  -1.345E+02
   8.511E+00   1.000E+00   0.000E+00   7.366E+00  -1.345E+02
   8.710E+00   1.000E+00   0.000E+00   7.457E+00  -1.345E+02
   8.913E+00   1.000E+00   0.000E+00   7.549E+00  -1.345E+02
   9.120E+00   1.000E+00   0.000E+00   7.642E+00  -1.345E+02
   9.333E+00   1.000E+00   0.000E+00   7.736E+00  -1.345E+02
   9.550E+00   1.000E+00   0.000E+00   7.830E+00  -1.345E+02
   9.772E+00   1.000E+00   0.000E+00   7.926E+00  -1.345E+02
   1.000E+01   1.000E+00   0.000E+00   8.023E+00  -1.345E+02
   1.023E+01   1.000E+00   0.000E+00   8.121E+00  -1.346E+02
   1.047E+01   1.000E+00   0.000E+00   8.219E+00  -1.346E+02
   1.072E+01   1.000E+00   0.000E+00   8.319E+00  -1.346E+02
   1.096E+01   1.000E+00   0.000E+00   8.419E+00  -1.347E+02
   1.122E+01   1.000E+00   0.000E+00   8.520E+00  -1.347E+02
   1.148E+01   1.000E+00   0.000E+00   8.622E+00  -1.347E+02
   1.175E+01   1.000E+00   0.000E+00   8.725E+00  -1.348E+02
   1.202E+01   1.000E+00   0.000E+00   8.829E+00  -1.348E+02
   1.230E+01   1.000E+00   0.000E+00   8.933E+00  -1.348E+02
   1.259E+01   1.000E+00   0.000E+00   9.038E+00  -1.349E+02
   1.288E+01   1.000E+00   0.000E+00   9.144E+00  -1.349E+02
   1.318E+01   1.000E+00   0.000E+00   9.250E+00  -1.350E+02
   1.349E+01   1.000E+00   0.000E+00   9.358E+00  -1.350E+02
   1.380E+01   1.000E+00   0.000E+00   9.465E+00  -1.350E+02
   1.413E+01   1.000E+00   0.000E+00   9.574E+00  -1.351E+02
   1.445E+01   1.000E+00   0.000E+00   9.683E+00  -1.351E+02
   1.479E+01   1.000E+00   0.000E+00   9.793E+00  -1.352E+02
   1.514E+01   1.000E+00   0.000E+00   9.904E+00  -1.352E+02
   1.549E+01   1.000E+00   0.000E+00   1.002E+01  -1.352E+02
   1.585E+01   1.000E+00   0.000E+00   1.013E+01  -1.353E+02
   1.622E+01   1.000E+00   0.000E+00   1.024E+01  -1.353E+02
   1.660E+01   1.000E+00   0.000E+00   1.035E+01  -1.353E+02
   1.698E+01   1.000E+00   0.000E+00   1.047E+01  -1.354E+02
   1.738E+01   1.000E+00   0.000E+00   1.058E+01  -1.354E+02
   1.778E+01   1.000E+00   0.000E+00   1.070E+01  -1.354E+02
   1.820E+01   1.000E+00   0.000E+00   1.082E+01  -1.354E+02
   1.862E+01   1.000E+00   0.000E+00   1.094E+01  -1.354E+02
   1.905E+01   1.000E+00   0.000E+00   1.106E+01  -1.355E+02
   1.950E+01   1.000E+00   0.000E+00   1.118E+01  -1.355E+02
   1.995E+01   1.000E+00   0.000E+00   1.130E+01  -1.355E+02
   2.042E+01   1.000E+00   0.000E+00   1.142E+01  -1.355E+02
   2.089E+01   1.000E+00   0.000E+00   1.154E+01  -1.355E+02
   2.138E+01   1.000E+00   0.000E+00   1.167E+01  -1.355E+02
   2.188E+01   1.000E+00   0.000E+00   1.180E+01  -1.355E+02
   2.239E+01   1.000E+00   0.000E+00   1.192E+01  -1.355E+02
   2.291E+01   1.000E+00   0.000E+00   1.205E+01  -1.355E+02
   2.344E+01   1.000E+00   0.000E+00   1.219E+01  -1.355E+02
   2.399E+01   1.000E+00   0.000E+00   1.232E+01  -1.354E+02
   2.455E+01   1.000E+00   0.000E+00   1.245E+01  -1.354E+02
   2.512E+01   1.000E+00   0.000E+00   1.259E+01  -1.354E+02
   2.570E+01   1.000E+00   0.000E+00   1.273E+01  -1.354E+02
   2.630E+01   1.000E+00   0.000E+00   1.287E+01  -1.353E+02
   2.692E+01   1.000E+00   0.000E+00   1.301E+01  -1.353E+02
   2.754E+01   1.000E+00   0.000E+00   1.316E+01  -1.353E+02
   2.818E+01   1.000E+00   0.000E+00   1.330E+01  -1.353E+02
   2.884E+01   1.000E+00   0.000E+00   1.345E+01  -1.352E+02
   2.951E+01   1.000E+00   0.000E+00   1.360E+01  -1.352E+02
   3.020E+01   1.000E+00   0.000E+00   1.376E+01  -1.351E+02
   3.090E+01   1.000E+00   0.000E+00   1.391E+01  -1.351E+02
   3.162E+01   1.000E+00   0.000E+00   1.407E+01  -1.351E+02
   3.236E+01   1.000E+00   0.000E+00   1.423E+01  -1.350E+02
   3.311E+01   1.000E+00   0.000E+00   1.440E+01  -1.350E+02
   3.388E+01   1.000E+00   0.000E+00   1.457E+01  -1.349E+02
   3.467E+01   1.000E+00   0.000E+00   1.474E+01  -1.349E+02
   3.548E+01   1.000E+00   0.000E+00   1.491E+01  -1.348E+02
   3.631E+01   1.000E+00   0.000E+00   1.508E+01  -1.348E+02
   3.715E+01   1.000E+00   0.000E+00   1.526E+01  -1.348E+02
   3.802E+01   1.000E+00   0.000E+00   1.544E+01  -1.347E+02
   3.890E+01   1.000E+00   0.000E+00   1.563E+01  -1.347E+02
   3.981E+01   1.000E+00   0.000E+00   1.581E+01  -1.347E+02
   4.074E+01   1.000E+00   0.000E+00   1.600E+01  -1.346E+02
   4.169E+01   1.000E+00   0.000E+00   1.620E+01  -1.346E+02
   4.266E+01   1.000E+00   0.000E+00   1.639E+01  -1.346E+02
   4.365E+01   1.000E+00   0.000E+00   1.659E+01  -1.345E+02
   4.467E+01   1.000E+00   0.000E+00   1.680E+01  -1.345E+02
   4.571E+01   1.000E+00   0.000E+00   1.700E+01  -1.345E+02
   4.677E+01   1.000E+00   0.000E+00   1.721E+01  -1.345E+02
   4.786E+01   1.000E+00   0.000E+00   1.742E+01  -1.345E+02
   4.898E+01   1.000E+00   0.000E+00   1.763E+01  -1.344E+02
   5.012E+01   1.000E+00   0.000E+00   1.785E+01  -1.344E+02
   5.129E+01   1.000E+00   0.000E+00   1.807E+01  -1.344E+02
   5.248E+01   1.000E+00   0.000E+00   1.829E+01  -1.344E+02
   5.370E+01   1.000E+00   0.000E+00   1.852E+01  -1.344E+02
   5.495E+01   1.000E+00   0.000E+00   1.875E+01  -1.344E+02
   5.623E+01   1.000E+00   0.000E+00   1.898E+01  -1.344E+02
   5.754E+01   1.000E+00   0.000E+00   1.921E+01  -1.344E+02
   5.888E+01   1.000E+00   0.000E+00   1.945E+01  -1.345E+02
   6.026E+01   1.000E+00   0.000E+00   1.969E+01  -1.345E+02
   6.166E+01   1.000E+00   0.000E+00   1.993E+01  -1.345E+02
   6.310E+01   1.000E+00   0.000E+00   2.017E+01  -1.345E+02
   6.457E+01   1.000E+00   0.000E+00   2.042E+01  -1.345E+02
   6.607E+01   1.000E+00   0.000E+00   2.066E+01  -1.346E+02
   6.761E+01   1.000E+00   0.000E+00   2.091E+01  -1.346E+02
   6.918E+01   1.000E+00   0.000E+00   2.117E+01  -1.346E+02
   7.079E+01   1.000E+00   0.000E+00   2.142E+01  -1.347E+02
   7.244E+01   1.000E+00   0.000E+00   2.168E+01  -1.347E+02
   7.413E+01   1.000E+00   0.000E+00   2.193E+01  -1.347E+02
   7.586E+01   1.000E+00   0.000E+00   2.219E+01  -1.348E+02
   7.762E+01   1.000E+00   0.000E+00   2.246E+01  -1.348E+02
   7.943E+01   1.000E+00   0.000E+00   2.272E+01  -1.348E+02
   8.128E+01   1.000E+00   0.000E+00   2.299E+01  -1.349E+02
   8.318E+01   1.000E+00   0.000E+00   2.325E+01  -1.349E+02
   8.511E+01   1.000E+00   0.000E+00   2.352E+01  -1.350E+02
   8.710E+01   1.000E+00   0.000E+00   2.379E+01  -1.350E+02
   8.913E+01   1.000E+00   0.000E+00   2.407E+01  -1.350E+02
   9.120E+01   1.000E+00   0.000E+00   2.434E+01  -1.351E+02
   9.333E+01   1.000E+00   0.000E+00   2.462E+01  -1.351E+02
   9.550E+01   1.000E+00   0.000E+00   2.489E+01  -1.352E+02
   9.772E+01   1.000E+00   0.000E+00   2.517E+01  -1.352E+02
   1.000E+02   1.000E+00   0.000E+00   2.546E+01  -1.352E+02
   1.023E+02   1.000E+00   0.000E+00   2.574E+01  -1.353E+02
   1.047E+02   1.000E+00   0.000E+00   2.603E+01  -1.353E+02
   1.072E+02   1.000E+00   0.000E+00   2.631E+01  -1.353E+02
   1.096E+02   1.000E+00   0.000E+00   2.660E+01  -1.353E+02
   1.122E+02   1.000E+00   0.000E+00   2.690E+01  -1.354E+02
   1.148E+02   1.000E+00   0.000E+00   2.719E+01  -1.354E+02
   1.175E+02   1.000E+00   0.000E+00   2.749E+01  -1.354E+02
   1.202E+02   1.000E+00   0.000E+00   2.779E+01  -1.354E+02
   1.230E+02   1.000E+00   0.000E+00   2.809E+01  -1.354E+02
   1.259E+02   1.000E+00   0.000E+00   2.840E+01  -1.354E+02
   1.288E+02   1.000E+00   0.000E+00   2.871E+01  -1.354E+02
   1.318E+02   1.000E+00   0.000E+00   2.902E+01  -1.354E+02
   1.349E+02   1.000E+00   0.000E+00   2.933E+01  -1.354E+02
   1.380E+02   1.000E+00   0.000E+00   2.965E+01  -1.354E+02
   1.413E+02   1.000E+00   0.000E+00   2.997E+01  -1.354E+02
   1.445E+02   1.000E+00   0.000E+00   3.030E+01  -1.354E+02
   1.479E+02   1.000E+00   0.000E+00   3.063E+01  -1.354E+02
   1.514E+02   1.000E+00   0.000E+00   3.097E+01  -1.354E+02
   1.549E+02   1.000E+00   0.000E+00   3.131E+01  -1.354E+02
   1.585E+02   1.000E+00   0.000E+00   3.165E+01  -1.353E+02
   1.622E+02   1.000E+00   0.000E+00   3.200E+01  -1.353E+02
   1.660E+02   1.000E+00   0.000E+00   3.235E+01  -1.353E+02
   1.698E+02   1.000E+00   0.000E+00   3.271E+01  -1.352E+02
   1.738E+02   1.000E+00   0.000E+00   3.308E+01  -1.352E+02
   1.778E+02   1.000E+00   0.000E+00   3.345E+01  -1.352E+02
   1.820E+02   1.000E+00   0.000E+00   3.382E+01  -1.351E+02
   1.862E+02   1.000E+00   0.000E+00   3.421E+01  -1.351E+02
   1.905E+02   1.000E+00   0.000E+00   3.459E+01  -1.351E+02
   1.950E+02   1.000E+00   0.000E+00   3.499E+01  -1.350E+02
   1.995E+02   1.000E+00   0.000E+00   3.539E+01  -1.350E+02
   2.042E+02   1.000E+00   0.000E+00   3.580E+01  -1.349E+02
   2.089E+02   1.000E+00   0.000E+00   3.621E+01  -1.349E+02
   2.138E+02   1.000E+00   0.000E+00   3.663E+01  -1.348E+02
   2.188E+02   1.000E+00   0.000E+00   3.706E+01  -1.348E+02
   2.239E+02   1.000E+00   0.000E+00   3.750E+01  -1.348E+02
   2.291E+02   1.000E+00   0.000E+00   3.794E+01  -1.347E+02
   2.344E+02   1.000E+00   0.000E+00   3.839E+01  -1.347E+02
   2.399E+02   1.000E+00   0.000E+00   3.885E+01  -1.346E+02
   2.455E+02   1.000E+00   0.000E+00   3.931E+01  -1.346E+02
   2.512E+02   1.000E+00   0.000E+00   3.978E+01  -1.346E+02
   2.570E+02   1.000E+00   0.000E+00   4.026E+01  -1.345E+02
   2.630E+02   1.000E+00   0.000E+00   4.075E+01  -1.345E+02
   2.692E+02   1.000E+00   0.000E+00   4.125E+01  -1.345E+02
   2.754E+02   1.000E+00   0.000E+00   4.175E+01  -1.344E+02
   2.818E+02   1.000E+00   0.000E+00   4.226E+01  -1.344E+02
   2.884E+02   1.000E+00   0.000E+00   4.278E+01  -1.344E+02
   2.951E+02   1.000E+00   0.000E+00   4.330E+01  -1.344E+02
   3.020E+02   1.000E+00   0.000E+00   4.384E+01  -1.344E+02
   3.090E+02   1.000E+00   0.000E+00   4.438E+01  -1.344E+02
   3.162E+02   1.000E+00   0.000E+00   4.492E+01  -1.343E+02
   3.236E+02   1.000E+00   0.000E+00   4.548E+01  -1.343E+02
   3.311E+02   1.000E+00   0.000E+00   4.604E+01  -1.343E+02
   3.388E+02   1.000E+00   0.000E+00   4.661E+01  -1.343E+02
   3.467E+02   1.000E+00   0.000E+00   4.718E+01  -1.343E+02
   3.548E+02   1.000E+00   0.000E+00   4.776E+01  -1.343E+02
   3.631E+02   1.000E+00   0.000E+00   4.835E+01  -1.344E+02
   3.715E+02   1.000E+00   0.000E+00   4.895E+01  -1.344E+02
   3.802E+02   1.000E+00   0.000E+00   4.955E+01  -1.344E+02
   3.890E+02   1.000E+00   0.000E+00   5.015E+01  -1.344E+02
   3.981E+02   1.000E+00   0.000E+00   5.077E+01  -1.344E+02
   4.074E+02   1.000E+00   0.000E+00   5.139E+01  -1.345E+02
   4.169E+02   1.000E+00   0.000E+00   5.201E+01  -1.345E+02
   4.266E+02   1.000E+00   0.000E+00   5.264E+01  -1.345E+02
   4.365E+02   1.000E+00   0.000E+00   5.328E+01  -1.345E+02
   4.467E+02   1.000E+00   0.000E+00   5.392E+01  -1.346E+02
   4.571E+02   1.000E+00   0.000E+00   5.456E+01  -1.346E+02
   4.677E+02   1.000E+00   0.000E+00   5.521E+01  -1.346E+02
   4.786E+02   1.000E+00   0.000E+00   5.587E+01  -1.347E+02
   4.898E+02   1.000E+00   0.000E+00   5.653E+01  -1.347E+02
   5.012E+02   1.000E+00   0.000E+00   5.719E+01  -1.348E+02
   5.129E+02   1.000E+00   0.000E+00   5.786E+01  -1.348E+02
   5.248E+02   1.000E+00   0.000E+00   5.853E+01  -1.348E+02
   5.370E+02   1.000E+00   0.000E+00   5.921E+01  -1.349E+02
   5.495E+02   1.000E+00   0.000E+00   5.989E+01  -1.349E+02
   5.623E+02   1.000E+00   0.000E+00   6.058E+01  -1.350E+02
   5.754E+02   1.000E+00   0.000E+00   6.127E+01  -1.350E+02
   5.888E+02   1.000E+00   0.000E+00   6.197E+01  -1.350E+02
   6.026E+02   1.000E+00   0.000E+00   6.267E+01  -1.351E+02
   6.166E+02   1.000E+00   0.000E+00   6.337E+01  -1.351E+02
   6.310E+02   1.000E+00   0.000E+00   6.409E+01  -1.351E+02
   6.457E+02   1.000E+00   0.000E+00   6.480E+01  -1.352E+02
   6.607E+02   1.000E+00   0.000E+00   6.552E+01  -1.352E+02
   6.761E+02   1.000E+00   0.000E+00   6.625E+01  -1.352E+02
   6.918E+02   1.000E+00   0.000E+00   6.698E+01  -1.352E+02
   7.079E+02   1.000E+00   0.000E+00   6.772E+01  -1.353E+02
   7.244E+02   1.000E+00   0.000E+00   6.846E+01  -1.353E+02
   7.413E+02   1.000E+00   0.000E+00   6.921E+01  -1.353E+02
   7.586E+02   1.000E+00   0.000E+00   6.997E+01  -1.353E+02
   7.762E+02   1.000E+00   0.000E+00   7.073E+01  -1.353E+02
   7.943E+02   1.000E+00   0.000E+00   7.151E+01  -1.353E+02
   8.128E+02   1.000E+00   0.000E+00   7.229E+01  -1.353E+02
   8.318E+02   1.000E+00   0.000E+00   7.307E+01  -1.353E+02
   8.511E+02   1.000E+00   0.000E+00   7.387E+01  -1.353E+02
   8.710E+02   1.000E+00   0.000E+00   7.468E+01  -1.353E+02
   8.913E+02   1.000E+00   0.000E+00   7.549E+01  -1.353E+02
   9.120E+02   1.000E+00   0.000E+00   7.632E+01  -1.353E+02
   9.333E+02   1.000E+00   0.000E+00   7.716E+01  -1.353E+02
   9.550E+02   1.000E+00   0.000E+00   7.801E+01  -1.353E+02
   9.772E+02   1.000E+00   0.000E+00   7.886E+01  -1.352E+02
   1.000E+03   1.000E+00   0.000E+00   7.974E+01  -1.352E+02


          JOB CONCLUDED

**** 12/13/19 03:16:51 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     JOB STATISTICS SUMMARY


******************************************************************************



  Total job time (using Solver 1)   =         .02

