
**** 12/12/19 17:18:46 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 5.372181010131195
C1 1 2 1.0124379632299796
R2 2 3 0.06569539305200849
C2 2 3 2.3413349529430585
R3 3 4 0.002654093879301143
C3 3 4 1.6389344670601411
R4 4 5 0.00010722539272376618
C4 4 5 1.1472541269420988
R5 5 6 4.3319058660401535e-06
C5 5 6 0.8030778888594693
R6 6 7 1.7500899698802218e-07
C6 6 7 0.5621545222016285
R7 7 8 7.070363478316096e-09
C7 7 8 0.39350816554114004
R8 8 9 2.856426845239703e-10
C8 8 9 0.2754557158787981
R9 9 10 1.1539964454768398e-11
C9 9 10 0.19281900111515865
R10 10 11 2.331072819863216e-13
C10 10 11 0.26994660156122213
R11 11 0 1.4528681480519884e-13
.AC DEC 100 1.0 1000000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/12/19 17:18:46 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  (   11)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/12/19 17:18:46 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.660E+03   1.000E+00   0.000E+00   3.990E+03  -1.007E+02
   1.698E+03   1.000E+00   0.000E+00   4.069E+03  -1.006E+02
   1.738E+03   1.000E+00   0.000E+00   4.149E+03  -1.005E+02
   1.778E+03   1.000E+00   0.000E+00   4.232E+03  -1.004E+02
   1.820E+03   1.000E+00   0.000E+00   4.317E+03  -1.003E+02
   1.862E+03   1.000E+00   0.000E+00   4.403E+03  -1.003E+02
   1.905E+03   1.000E+00   0.000E+00   4.492E+03  -1.002E+02
   1.950E+03   1.000E+00   0.000E+00   4.582E+03  -1.001E+02
   1.995E+03   1.000E+00   0.000E+00   4.675E+03  -1.000E+02
   2.042E+03   1.000E+00   0.000E+00   4.770E+03  -9.991E+01
   2.089E+03   1.000E+00   0.000E+00   4.867E+03  -9.982E+01
   2.138E+03   1.000E+00   0.000E+00   4.967E+03  -9.973E+01
   2.188E+03   1.000E+00   0.000E+00   5.069E+03  -9.964E+01
   2.239E+03   1.000E+00   0.000E+00   5.174E+03  -9.955E+01
   2.291E+03   1.000E+00   0.000E+00   5.281E+03  -9.946E+01
   2.344E+03   1.000E+00   0.000E+00   5.390E+03  -9.937E+01
   2.399E+03   1.000E+00   0.000E+00   5.502E+03  -9.928E+01
   2.455E+03   1.000E+00   0.000E+00   5.617E+03  -9.918E+01
   2.512E+03   1.000E+00   0.000E+00   5.735E+03  -9.909E+01
   2.570E+03   1.000E+00   0.000E+00   5.855E+03  -9.900E+01
   2.630E+03   1.000E+00   0.000E+00   5.979E+03  -9.891E+01
   2.692E+03   1.000E+00   0.000E+00   6.105E+03  -9.882E+01
   2.754E+03   1.000E+00   0.000E+00   6.235E+03  -9.874E+01
   2.818E+03   1.000E+00   0.000E+00   6.367E+03  -9.865E+01
   2.884E+03   1.000E+00   0.000E+00   6.503E+03  -9.856E+01
   2.951E+03   1.000E+00   0.000E+00   6.642E+03  -9.848E+01
   3.020E+03   1.000E+00   0.000E+00   6.785E+03  -9.840E+01
   3.090E+03   1.000E+00   0.000E+00   6.931E+03  -9.831E+01
   3.162E+03   1.000E+00   0.000E+00   7.080E+03  -9.824E+01
   3.236E+03   1.000E+00   0.000E+00   7.233E+03  -9.816E+01
   3.311E+03   1.000E+00   0.000E+00   7.390E+03  -9.808E+01
   3.388E+03   1.000E+00   0.000E+00   7.550E+03  -9.801E+01
   3.467E+03   1.000E+00   0.000E+00   7.714E+03  -9.793E+01
   3.548E+03   1.000E+00   0.000E+00   7.882E+03  -9.786E+01
   3.631E+03   1.000E+00   0.000E+00   8.054E+03  -9.780E+01
   3.715E+03   1.000E+00   0.000E+00   8.231E+03  -9.773E+01
   3.802E+03   1.000E+00   0.000E+00   8.411E+03  -9.767E+01
   3.890E+03   1.000E+00   0.000E+00   8.596E+03  -9.761E+01
   3.981E+03   1.000E+00   0.000E+00   8.785E+03  -9.755E+01
   4.074E+03   1.000E+00   0.000E+00   8.979E+03  -9.749E+01
   4.169E+03   1.000E+00   0.000E+00   9.177E+03  -9.744E+01
   4.266E+03   1.000E+00   0.000E+00   9.379E+03  -9.739E+01
   4.365E+03   1.000E+00   0.000E+00   9.587E+03  -9.734E+01
   4.467E+03   1.000E+00   0.000E+00   9.799E+03  -9.729E+01
   4.571E+03   1.000E+00   0.000E+00   1.002E+04  -9.725E+01
   4.677E+03   1.000E+00   0.000E+00   1.024E+04  -9.721E+01
   4.786E+03   1.000E+00   0.000E+00   1.047E+04  -9.717E+01
   4.898E+03   1.000E+00   0.000E+00   1.070E+04  -9.714E+01
   5.012E+03   1.000E+00   0.000E+00   1.094E+04  -9.710E+01
   5.129E+03   1.000E+00   0.000E+00   1.118E+04  -9.707E+01
   5.248E+03   1.000E+00   0.000E+00   1.143E+04  -9.705E+01
   5.370E+03   1.000E+00   0.000E+00   1.169E+04  -9.702E+01
   5.495E+03   1.000E+00   0.000E+00   1.195E+04  -9.700E+01
   5.623E+03   1.000E+00   0.000E+00   1.221E+04  -9.698E+01
   5.754E+03   1.000E+00   0.000E+00   1.249E+04  -9.697E+01
   5.888E+03   1.000E+00   0.000E+00   1.277E+04  -9.696E+01
   6.026E+03   1.000E+00   0.000E+00   1.305E+04  -9.695E+01
   6.166E+03   1.000E+00   0.000E+00   1.334E+04  -9.694E+01
   6.310E+03   1.000E+00   0.000E+00   1.364E+04  -9.694E+01
   6.457E+03   1.000E+00   0.000E+00   1.395E+04  -9.693E+01
   6.607E+03   1.000E+00   0.000E+00   1.426E+04  -9.694E+01
   6.761E+03   1.000E+00   0.000E+00   1.458E+04  -9.694E+01
   6.918E+03   1.000E+00   0.000E+00   1.490E+04  -9.695E+01
   7.079E+03   1.000E+00   0.000E+00   1.524E+04  -9.696E+01
   7.244E+03   1.000E+00   0.000E+00   1.558E+04  -9.697E+01
   7.413E+03   1.000E+00   0.000E+00   1.593E+04  -9.699E+01
   7.586E+03   1.000E+00   0.000E+00   1.628E+04  -9.701E+01
   7.762E+03   1.000E+00   0.000E+00   1.665E+04  -9.703E+01
   7.943E+03   1.000E+00   0.000E+00   1.702E+04  -9.705E+01
   8.128E+03   1.000E+00   0.000E+00   1.740E+04  -9.708E+01
   8.318E+03   1.000E+00   0.000E+00   1.778E+04  -9.711E+01
   8.511E+03   1.000E+00   0.000E+00   1.818E+04  -9.714E+01
   8.710E+03   1.000E+00   0.000E+00   1.859E+04  -9.718E+01
   8.913E+03   1.000E+00   0.000E+00   1.900E+04  -9.722E+01
   9.120E+03   1.000E+00   0.000E+00   1.942E+04  -9.726E+01
   9.333E+03   1.000E+00   0.000E+00   1.985E+04  -9.730E+01
   9.550E+03   1.000E+00   0.000E+00   2.029E+04  -9.735E+01
   9.772E+03   1.000E+00   0.000E+00   2.074E+04  -9.740E+01
   1.000E+04   1.000E+00   0.000E+00   2.120E+04  -9.745E+01
   1.023E+04   1.000E+00   0.000E+00   2.166E+04  -9.751E+01
   1.047E+04   1.000E+00   0.000E+00   2.214E+04  -9.756E+01
   1.072E+04   1.000E+00   0.000E+00   2.263E+04  -9.762E+01
   1.096E+04   1.000E+00   0.000E+00   2.313E+04  -9.768E+01
   1.122E+04   1.000E+00   0.000E+00   2.363E+04  -9.775E+01
   1.148E+04   1.000E+00   0.000E+00   2.415E+04  -9.781E+01
   1.175E+04   1.000E+00   0.000E+00   2.468E+04  -9.788E+01
   1.202E+04   1.000E+00   0.000E+00   2.521E+04  -9.795E+01
   1.230E+04   1.000E+00   0.000E+00   2.576E+04  -9.802E+01
   1.259E+04   1.000E+00   0.000E+00   2.632E+04  -9.810E+01
   1.288E+04   1.000E+00   0.000E+00   2.689E+04  -9.818E+01
   1.318E+04   1.000E+00   0.000E+00   2.747E+04  -9.825E+01
   1.349E+04   1.000E+00   0.000E+00   2.806E+04  -9.833E+01
   1.380E+04   1.000E+00   0.000E+00   2.867E+04  -9.842E+01
   1.413E+04   1.000E+00   0.000E+00   2.928E+04  -9.850E+01
   1.445E+04   1.000E+00   0.000E+00   2.991E+04  -9.858E+01
   1.479E+04   1.000E+00   0.000E+00   3.054E+04  -9.867E+01
   1.514E+04   1.000E+00   0.000E+00   3.119E+04  -9.876E+01
   1.549E+04   1.000E+00   0.000E+00   3.185E+04  -9.884E+01
   1.585E+04   1.000E+00   0.000E+00   3.253E+04  -9.893E+01
   1.622E+04   1.000E+00   0.000E+00   3.321E+04  -9.902E+01
   1.660E+04   1.000E+00   0.000E+00   3.391E+04  -9.911E+01
   1.698E+04   1.000E+00   0.000E+00   3.462E+04  -9.921E+01
   1.738E+04   1.000E+00   0.000E+00   3.534E+04  -9.930E+01
   1.778E+04   1.000E+00   0.000E+00   3.608E+04  -9.939E+01
   1.820E+04   1.000E+00   0.000E+00   3.682E+04  -9.948E+01
   1.862E+04   1.000E+00   0.000E+00   3.758E+04  -9.957E+01
   1.905E+04   1.000E+00   0.000E+00   3.836E+04  -9.966E+01
   1.950E+04   1.000E+00   0.000E+00   3.914E+04  -9.975E+01
   1.995E+04   1.000E+00   0.000E+00   3.995E+04  -9.984E+01
   2.042E+04   1.000E+00   0.000E+00   4.076E+04  -9.993E+01
   2.089E+04   1.000E+00   0.000E+00   4.159E+04  -1.000E+02
   2.138E+04   1.000E+00   0.000E+00   4.243E+04  -1.001E+02
   2.188E+04   1.000E+00   0.000E+00   4.328E+04  -1.002E+02
   2.239E+04   1.000E+00   0.000E+00   4.415E+04  -1.003E+02
   2.291E+04   1.000E+00   0.000E+00   4.504E+04  -1.004E+02
   2.344E+04   1.000E+00   0.000E+00   4.594E+04  -1.004E+02
   2.399E+04   1.000E+00   0.000E+00   4.685E+04  -1.005E+02
   2.455E+04   1.000E+00   0.000E+00   4.778E+04  -1.006E+02
   2.512E+04   1.000E+00   0.000E+00   4.872E+04  -1.007E+02
   2.570E+04   1.000E+00   0.000E+00   4.968E+04  -1.007E+02
   2.630E+04   1.000E+00   0.000E+00   5.066E+04  -1.008E+02
   2.692E+04   1.000E+00   0.000E+00   5.165E+04  -1.009E+02
   2.754E+04   1.000E+00   0.000E+00   5.266E+04  -1.009E+02
   2.818E+04   1.000E+00   0.000E+00   5.369E+04  -1.010E+02
   2.884E+04   1.000E+00   0.000E+00   5.473E+04  -1.011E+02
   2.951E+04   1.000E+00   0.000E+00   5.579E+04  -1.011E+02
   3.020E+04   1.000E+00   0.000E+00   5.687E+04  -1.011E+02
   3.090E+04   1.000E+00   0.000E+00   5.797E+04  -1.012E+02
   3.162E+04   1.000E+00   0.000E+00   5.908E+04  -1.012E+02
   3.236E+04   1.000E+00   0.000E+00   6.022E+04  -1.013E+02
   3.311E+04   1.000E+00   0.000E+00   6.138E+04  -1.013E+02
   3.388E+04   1.000E+00   0.000E+00   6.255E+04  -1.013E+02
   3.467E+04   1.000E+00   0.000E+00   6.375E+04  -1.013E+02
   3.548E+04   1.000E+00   0.000E+00   6.497E+04  -1.014E+02
   3.631E+04   1.000E+00   0.000E+00   6.621E+04  -1.014E+02
   3.715E+04   1.000E+00   0.000E+00   6.748E+04  -1.014E+02
   3.802E+04   1.000E+00   0.000E+00   6.877E+04  -1.014E+02
   3.890E+04   1.000E+00   0.000E+00   7.008E+04  -1.014E+02
   3.981E+04   1.000E+00   0.000E+00   7.142E+04  -1.014E+02
   4.074E+04   1.000E+00   0.000E+00   7.279E+04  -1.014E+02
   4.169E+04   1.000E+00   0.000E+00   7.418E+04  -1.014E+02
   4.266E+04   1.000E+00   0.000E+00   7.560E+04  -1.013E+02
   4.365E+04   1.000E+00   0.000E+00   7.705E+04  -1.013E+02
   4.467E+04   1.000E+00   0.000E+00   7.853E+04  -1.013E+02
   4.571E+04   1.000E+00   0.000E+00   8.004E+04  -1.013E+02
   4.677E+04   1.000E+00   0.000E+00   8.158E+04  -1.012E+02
   4.786E+04   1.000E+00   0.000E+00   8.315E+04  -1.012E+02
   4.898E+04   1.000E+00   0.000E+00   8.476E+04  -1.011E+02
   5.012E+04   1.000E+00   0.000E+00   8.640E+04  -1.011E+02
   5.129E+04   1.000E+00   0.000E+00   8.807E+04  -1.010E+02
   5.248E+04   1.000E+00   0.000E+00   8.979E+04  -1.010E+02
   5.370E+04   1.000E+00   0.000E+00   9.154E+04  -1.009E+02
   5.495E+04   1.000E+00   0.000E+00   9.333E+04  -1.008E+02
   5.623E+04   1.000E+00   0.000E+00   9.516E+04  -1.008E+02
   5.754E+04   1.000E+00   0.000E+00   9.703E+04  -1.007E+02
   5.888E+04   1.000E+00   0.000E+00   9.894E+04  -1.006E+02
   6.026E+04   1.000E+00   0.000E+00   1.009E+05  -1.006E+02
   6.166E+04   1.000E+00   0.000E+00   1.029E+05  -1.005E+02
   6.310E+04   1.000E+00   0.000E+00   1.050E+05  -1.004E+02
   6.457E+04   1.000E+00   0.000E+00   1.071E+05  -1.003E+02
   6.607E+04   1.000E+00   0.000E+00   1.092E+05  -1.002E+02
   6.761E+04   1.000E+00   0.000E+00   1.114E+05  -1.002E+02
   6.918E+04   1.000E+00   0.000E+00   1.137E+05  -1.001E+02
   7.079E+04   1.000E+00   0.000E+00   1.160E+05  -9.998E+01
   7.244E+04   1.000E+00   0.000E+00   1.183E+05  -9.989E+01
   7.413E+04   1.000E+00   0.000E+00   1.207E+05  -9.980E+01
   7.586E+04   1.000E+00   0.000E+00   1.232E+05  -9.971E+01
   7.762E+04   1.000E+00   0.000E+00   1.257E+05  -9.962E+01
   7.943E+04   1.000E+00   0.000E+00   1.283E+05  -9.953E+01
   8.128E+04   1.000E+00   0.000E+00   1.310E+05  -9.944E+01
   8.318E+04   1.000E+00   0.000E+00   1.337E+05  -9.934E+01
   8.511E+04   1.000E+00   0.000E+00   1.365E+05  -9.925E+01
   8.710E+04   1.000E+00   0.000E+00   1.393E+05  -9.916E+01
   8.913E+04   1.000E+00   0.000E+00   1.423E+05  -9.907E+01
   9.120E+04   1.000E+00   0.000E+00   1.452E+05  -9.898E+01
   9.333E+04   1.000E+00   0.000E+00   1.483E+05  -9.889E+01
   9.550E+04   1.000E+00   0.000E+00   1.514E+05  -9.880E+01
   9.772E+04   1.000E+00   0.000E+00   1.547E+05  -9.871E+01
   1.000E+05   1.000E+00   0.000E+00   1.580E+05  -9.863E+01
   1.023E+05   1.000E+00   0.000E+00   1.613E+05  -9.854E+01
   1.047E+05   1.000E+00   0.000E+00   1.648E+05  -9.846E+01
   1.072E+05   1.000E+00   0.000E+00   1.683E+05  -9.838E+01
   1.096E+05   1.000E+00   0.000E+00   1.719E+05  -9.829E+01
   1.122E+05   1.000E+00   0.000E+00   1.756E+05  -9.822E+01
   1.148E+05   1.000E+00   0.000E+00   1.794E+05  -9.814E+01
   1.175E+05   1.000E+00   0.000E+00   1.833E+05  -9.806E+01
   1.202E+05   1.000E+00   0.000E+00   1.873E+05  -9.799E+01
   1.230E+05   1.000E+00   0.000E+00   1.914E+05  -9.792E+01
   1.259E+05   1.000E+00   0.000E+00   1.955E+05  -9.785E+01
   1.288E+05   1.000E+00   0.000E+00   1.998E+05  -9.778E+01
   1.318E+05   1.000E+00   0.000E+00   2.042E+05  -9.771E+01
   1.349E+05   1.000E+00   0.000E+00   2.087E+05  -9.765E+01
   1.380E+05   1.000E+00   0.000E+00   2.133E+05  -9.759E+01
   1.413E+05   1.000E+00   0.000E+00   2.179E+05  -9.753E+01
   1.445E+05   1.000E+00   0.000E+00   2.228E+05  -9.748E+01
   1.479E+05   1.000E+00   0.000E+00   2.277E+05  -9.742E+01
   1.514E+05   1.000E+00   0.000E+00   2.327E+05  -9.737E+01
   1.549E+05   1.000E+00   0.000E+00   2.379E+05  -9.733E+01
   1.585E+05   1.000E+00   0.000E+00   2.431E+05  -9.728E+01
   1.622E+05   1.000E+00   0.000E+00   2.485E+05  -9.724E+01
   1.660E+05   1.000E+00   0.000E+00   2.540E+05  -9.720E+01
   1.698E+05   1.000E+00   0.000E+00   2.597E+05  -9.716E+01
   1.738E+05   1.000E+00   0.000E+00   2.655E+05  -9.712E+01
   1.778E+05   1.000E+00   0.000E+00   2.714E+05  -9.709E+01
   1.820E+05   1.000E+00   0.000E+00   2.774E+05  -9.706E+01
   1.862E+05   1.000E+00   0.000E+00   2.836E+05  -9.704E+01
   1.905E+05   1.000E+00   0.000E+00   2.899E+05  -9.701E+01
   1.950E+05   1.000E+00   0.000E+00   2.964E+05  -9.699E+01
   1.995E+05   1.000E+00   0.000E+00   3.030E+05  -9.698E+01
   2.042E+05   1.000E+00   0.000E+00   3.098E+05  -9.696E+01
   2.089E+05   1.000E+00   0.000E+00   3.167E+05  -9.695E+01
   2.138E+05   1.000E+00   0.000E+00   3.238E+05  -9.694E+01
   2.188E+05   1.000E+00   0.000E+00   3.311E+05  -9.693E+01
   2.239E+05   1.000E+00   0.000E+00   3.385E+05  -9.693E+01
   2.291E+05   1.000E+00   0.000E+00   3.461E+05  -9.693E+01
   2.344E+05   1.000E+00   0.000E+00   3.538E+05  -9.693E+01
   2.399E+05   1.000E+00   0.000E+00   3.617E+05  -9.694E+01
   2.455E+05   1.000E+00   0.000E+00   3.698E+05  -9.694E+01
   2.512E+05   1.000E+00   0.000E+00   3.781E+05  -9.695E+01
   2.570E+05   1.000E+00   0.000E+00   3.865E+05  -9.697E+01
   2.630E+05   1.000E+00   0.000E+00   3.952E+05  -9.698E+01
   2.692E+05   1.000E+00   0.000E+00   4.040E+05  -9.700E+01
   2.754E+05   1.000E+00   0.000E+00   4.130E+05  -9.703E+01
   2.818E+05   1.000E+00   0.000E+00   4.222E+05  -9.705E+01
   2.884E+05   1.000E+00   0.000E+00   4.316E+05  -9.708E+01
   2.951E+05   1.000E+00   0.000E+00   4.413E+05  -9.711E+01
   3.020E+05   1.000E+00   0.000E+00   4.511E+05  -9.714E+01
   3.090E+05   1.000E+00   0.000E+00   4.611E+05  -9.718E+01
   3.162E+05   1.000E+00   0.000E+00   4.714E+05  -9.722E+01
   3.236E+05   1.000E+00   0.000E+00   4.818E+05  -9.726E+01
   3.311E+05   1.000E+00   0.000E+00   4.925E+05  -9.730E+01
   3.388E+05   1.000E+00   0.000E+00   5.034E+05  -9.735E+01
   3.467E+05   1.000E+00   0.000E+00   5.146E+05  -9.740E+01
   3.548E+05   1.000E+00   0.000E+00   5.259E+05  -9.745E+01
   3.631E+05   1.000E+00   0.000E+00   5.375E+05  -9.751E+01
   3.715E+05   1.000E+00   0.000E+00   5.493E+05  -9.756E+01
   3.802E+05   1.000E+00   0.000E+00   5.614E+05  -9.762E+01
   3.890E+05   1.000E+00   0.000E+00   5.737E+05  -9.769E+01
   3.981E+05   1.000E+00   0.000E+00   5.863E+05  -9.775E+01
   4.074E+05   1.000E+00   0.000E+00   5.991E+05  -9.782E+01
   4.169E+05   1.000E+00   0.000E+00   6.122E+05  -9.789E+01
   4.266E+05   1.000E+00   0.000E+00   6.255E+05  -9.796E+01
   4.365E+05   1.000E+00   0.000E+00   6.391E+05  -9.803E+01
   4.467E+05   1.000E+00   0.000E+00   6.530E+05  -9.810E+01
   4.571E+05   1.000E+00   0.000E+00   6.671E+05  -9.818E+01
   4.677E+05   1.000E+00   0.000E+00   6.815E+05  -9.826E+01
   4.786E+05   1.000E+00   0.000E+00   6.962E+05  -9.834E+01
   4.898E+05   1.000E+00   0.000E+00   7.112E+05  -9.842E+01
   5.012E+05   1.000E+00   0.000E+00   7.264E+05  -9.850E+01
   5.129E+05   1.000E+00   0.000E+00   7.419E+05  -9.859E+01
   5.248E+05   1.000E+00   0.000E+00   7.577E+05  -9.867E+01
   5.370E+05   1.000E+00   0.000E+00   7.738E+05  -9.876E+01
   5.495E+05   1.000E+00   0.000E+00   7.902E+05  -9.885E+01
   5.623E+05   1.000E+00   0.000E+00   8.069E+05  -9.894E+01
   5.754E+05   1.000E+00   0.000E+00   8.239E+05  -9.903E+01
   5.888E+05   1.000E+00   0.000E+00   8.412E+05  -9.912E+01
   6.026E+05   1.000E+00   0.000E+00   8.588E+05  -9.921E+01
   6.166E+05   1.000E+00   0.000E+00   8.767E+05  -9.930E+01
   6.310E+05   1.000E+00   0.000E+00   8.949E+05  -9.939E+01
   6.457E+05   1.000E+00   0.000E+00   9.135E+05  -9.949E+01
   6.607E+05   1.000E+00   0.000E+00   9.323E+05  -9.958E+01
   6.761E+05   1.000E+00   0.000E+00   9.515E+05  -9.967E+01
   6.918E+05   1.000E+00   0.000E+00   9.710E+05  -9.976E+01
   7.079E+05   1.000E+00   0.000E+00   9.909E+05  -9.985E+01
   7.244E+05   1.000E+00   0.000E+00   1.011E+06  -9.994E+01
   7.413E+05   1.000E+00   0.000E+00   1.032E+06  -1.000E+02
   7.586E+05   1.000E+00   0.000E+00   1.052E+06  -1.001E+02
   7.762E+05   1.000E+00   0.000E+00   1.074E+06  -1.002E+02
   7.943E+05   1.000E+00   0.000E+00   1.095E+06  -1.003E+02
   8.128E+05   1.000E+00   0.000E+00   1.117E+06  -1.004E+02
   8.318E+05   1.000E+00   0.000E+00   1.139E+06  -1.004E+02
   8.511E+05   1.000E+00   0.000E+00   1.162E+06  -1.005E+02
   8.710E+05   1.000E+00   0.000E+00   1.185E+06  -1.006E+02
   8.913E+05   1.000E+00   0.000E+00   1.209E+06  -1.007E+02
   9.120E+05   1.000E+00   0.000E+00   1.232E+06  -1.007E+02
   9.333E+05   1.000E+00   0.000E+00   1.257E+06  -1.008E+02
   9.550E+05   1.000E+00   0.000E+00   1.281E+06  -1.009E+02
   9.772E+05   1.000E+00   0.000E+00   1.306E+06  -1.009E+02
   1.000E+06   1.000E+00   0.000E+00   1.332E+06  -1.010E+02


          JOB CONCLUDED

**** 12/12/19 17:18:46 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     JOB STATISTICS SUMMARY


******************************************************************************



  Total job time (using Solver 1)   =         .02

