
**** 12/11/19 18:55:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 60.4142
C1 1 2 4.5933
R2 2 3 6.1699
C2 2 3 4.4617
R3 3 4 1.2241
C3 3 4 2.2308
R4 4 5 0.24286
C4 4 5 1.1154
R5 5 6 0.048184
C5 5 6 0.55771
R6 6 7 0.0095597
C6 6 7 0.27886
R7 7 8 0.0018966
C7 7 8 0.13943
R8 8 9 0.00037629
C8 8 9 0.069714
R9 9 10 7.4656e-05
C9 9 10 0.034857
R10 10 11 1.4812e-05
C10 10 11 0.017428
R11 11 12 2.9387e-06
C11 11 12 0.0087142
R12 12 13 2.9152e-07
C12 12 13 0.0087142
R13 13 0 3.6046e-07
.AC DEC 100 0.01 1000
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/11/19 18:55:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  (   11)    0.0000  (   12)    0.0000      

(   13)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/11/19 18:55:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.698E+01   1.000E+00   0.000E+00   2.621E+01  -1.160E+02
   1.738E+01   1.000E+00   0.000E+00   2.666E+01  -1.161E+02
   1.778E+01   1.000E+00   0.000E+00   2.712E+01  -1.161E+02
   1.820E+01   1.000E+00   0.000E+00   2.759E+01  -1.162E+02
   1.862E+01   1.000E+00   0.000E+00   2.807E+01  -1.162E+02
   1.905E+01   1.000E+00   0.000E+00   2.854E+01  -1.163E+02
   1.950E+01   1.000E+00   0.000E+00   2.903E+01  -1.164E+02
   1.995E+01   1.000E+00   0.000E+00   2.952E+01  -1.164E+02
   2.042E+01   1.000E+00   0.000E+00   3.002E+01  -1.165E+02
   2.089E+01   1.000E+00   0.000E+00   3.052E+01  -1.166E+02
   2.138E+01   1.000E+00   0.000E+00   3.103E+01  -1.167E+02
   2.188E+01   1.000E+00   0.000E+00   3.155E+01  -1.167E+02
   2.239E+01   1.000E+00   0.000E+00   3.207E+01  -1.168E+02
   2.291E+01   1.000E+00   0.000E+00   3.260E+01  -1.169E+02
   2.344E+01   1.000E+00   0.000E+00   3.313E+01  -1.170E+02
   2.399E+01   1.000E+00   0.000E+00   3.367E+01  -1.171E+02
   2.455E+01   1.000E+00   0.000E+00   3.421E+01  -1.171E+02
   2.512E+01   1.000E+00   0.000E+00   3.476E+01  -1.172E+02
   2.570E+01   1.000E+00   0.000E+00   3.532E+01  -1.173E+02
   2.630E+01   1.000E+00   0.000E+00   3.588E+01  -1.174E+02
   2.692E+01   1.000E+00   0.000E+00   3.645E+01  -1.175E+02
   2.754E+01   1.000E+00   0.000E+00   3.702E+01  -1.175E+02
   2.818E+01   1.000E+00   0.000E+00   3.760E+01  -1.176E+02
   2.884E+01   1.000E+00   0.000E+00   3.819E+01  -1.177E+02
   2.951E+01   1.000E+00   0.000E+00   3.878E+01  -1.178E+02
   3.020E+01   1.000E+00   0.000E+00   3.937E+01  -1.178E+02
   3.090E+01   1.000E+00   0.000E+00   3.998E+01  -1.179E+02
   3.162E+01   1.000E+00   0.000E+00   4.059E+01  -1.179E+02
   3.236E+01   1.000E+00   0.000E+00   4.120E+01  -1.180E+02
   3.311E+01   1.000E+00   0.000E+00   4.183E+01  -1.181E+02
   3.388E+01   1.000E+00   0.000E+00   4.246E+01  -1.181E+02
   3.467E+01   1.000E+00   0.000E+00   4.310E+01  -1.182E+02
   3.548E+01   1.000E+00   0.000E+00   4.374E+01  -1.182E+02
   3.631E+01   1.000E+00   0.000E+00   4.439E+01  -1.182E+02
   3.715E+01   1.000E+00   0.000E+00   4.505E+01  -1.183E+02
   3.802E+01   1.000E+00   0.000E+00   4.572E+01  -1.183E+02
   3.890E+01   1.000E+00   0.000E+00   4.640E+01  -1.183E+02
   3.981E+01   1.000E+00   0.000E+00   4.709E+01  -1.183E+02
   4.074E+01   1.000E+00   0.000E+00   4.779E+01  -1.183E+02
   4.169E+01   1.000E+00   0.000E+00   4.849E+01  -1.183E+02
   4.266E+01   1.000E+00   0.000E+00   4.921E+01  -1.183E+02
   4.365E+01   1.000E+00   0.000E+00   4.994E+01  -1.183E+02
   4.467E+01   1.000E+00   0.000E+00   5.068E+01  -1.183E+02
   4.571E+01   1.000E+00   0.000E+00   5.143E+01  -1.183E+02
   4.677E+01   1.000E+00   0.000E+00   5.219E+01  -1.183E+02
   4.786E+01   1.000E+00   0.000E+00   5.296E+01  -1.183E+02
   4.898E+01   1.000E+00   0.000E+00   5.375E+01  -1.182E+02
   5.012E+01   1.000E+00   0.000E+00   5.455E+01  -1.182E+02
   5.129E+01   1.000E+00   0.000E+00   5.537E+01  -1.182E+02
   5.248E+01   1.000E+00   0.000E+00   5.620E+01  -1.181E+02
   5.370E+01   1.000E+00   0.000E+00   5.705E+01  -1.181E+02
   5.495E+01   1.000E+00   0.000E+00   5.791E+01  -1.180E+02
   5.623E+01   1.000E+00   0.000E+00   5.879E+01  -1.179E+02
   5.754E+01   1.000E+00   0.000E+00   5.969E+01  -1.179E+02
   5.888E+01   1.000E+00   0.000E+00   6.060E+01  -1.178E+02
   6.026E+01   1.000E+00   0.000E+00   6.154E+01  -1.178E+02
   6.166E+01   1.000E+00   0.000E+00   6.249E+01  -1.177E+02
   6.310E+01   1.000E+00   0.000E+00   6.346E+01  -1.176E+02
   6.457E+01   1.000E+00   0.000E+00   6.445E+01  -1.175E+02
   6.607E+01   1.000E+00   0.000E+00   6.547E+01  -1.175E+02
   6.761E+01   1.000E+00   0.000E+00   6.650E+01  -1.174E+02
   6.918E+01   1.000E+00   0.000E+00   6.756E+01  -1.173E+02
   7.079E+01   1.000E+00   0.000E+00   6.864E+01  -1.172E+02
   7.244E+01   1.000E+00   0.000E+00   6.974E+01  -1.171E+02
   7.413E+01   1.000E+00   0.000E+00   7.087E+01  -1.171E+02
   7.586E+01   1.000E+00   0.000E+00   7.202E+01  -1.170E+02
   7.762E+01   1.000E+00   0.000E+00   7.320E+01  -1.169E+02
   7.943E+01   1.000E+00   0.000E+00   7.440E+01  -1.168E+02
   8.128E+01   1.000E+00   0.000E+00   7.563E+01  -1.167E+02
   8.318E+01   1.000E+00   0.000E+00   7.689E+01  -1.167E+02
   8.511E+01   1.000E+00   0.000E+00   7.817E+01  -1.166E+02
   8.710E+01   1.000E+00   0.000E+00   7.948E+01  -1.165E+02
   8.913E+01   1.000E+00   0.000E+00   8.082E+01  -1.164E+02
   9.120E+01   1.000E+00   0.000E+00   8.219E+01  -1.164E+02
   9.333E+01   1.000E+00   0.000E+00   8.359E+01  -1.163E+02
   9.550E+01   1.000E+00   0.000E+00   8.502E+01  -1.162E+02
   9.772E+01   1.000E+00   0.000E+00   8.647E+01  -1.162E+02
   1.000E+02   1.000E+00   0.000E+00   8.796E+01  -1.161E+02
   1.023E+02   1.000E+00   0.000E+00   8.948E+01  -1.161E+02
   1.047E+02   1.000E+00   0.000E+00   9.103E+01  -1.160E+02
   1.072E+02   1.000E+00   0.000E+00   9.262E+01  -1.160E+02
   1.096E+02   1.000E+00   0.000E+00   9.423E+01  -1.159E+02
   1.122E+02   1.000E+00   0.000E+00   9.588E+01  -1.159E+02
   1.148E+02   1.000E+00   0.000E+00   9.756E+01  -1.158E+02
   1.175E+02   1.000E+00   0.000E+00   9.927E+01  -1.158E+02
   1.202E+02   1.000E+00   0.000E+00   1.010E+02  -1.158E+02
   1.230E+02   1.000E+00   0.000E+00   1.028E+02  -1.158E+02
   1.259E+02   1.000E+00   0.000E+00   1.046E+02  -1.158E+02
   1.288E+02   1.000E+00   0.000E+00   1.065E+02  -1.157E+02
   1.318E+02   1.000E+00   0.000E+00   1.083E+02  -1.157E+02
   1.349E+02   1.000E+00   0.000E+00   1.103E+02  -1.157E+02
   1.380E+02   1.000E+00   0.000E+00   1.122E+02  -1.157E+02
   1.413E+02   1.000E+00   0.000E+00   1.142E+02  -1.157E+02
   1.445E+02   1.000E+00   0.000E+00   1.162E+02  -1.158E+02
   1.479E+02   1.000E+00   0.000E+00   1.182E+02  -1.158E+02
   1.514E+02   1.000E+00   0.000E+00   1.203E+02  -1.158E+02
   1.549E+02   1.000E+00   0.000E+00   1.224E+02  -1.158E+02
   1.585E+02   1.000E+00   0.000E+00   1.246E+02  -1.159E+02
   1.622E+02   1.000E+00   0.000E+00   1.268E+02  -1.159E+02
   1.660E+02   1.000E+00   0.000E+00   1.290E+02  -1.159E+02
   1.698E+02   1.000E+00   0.000E+00   1.312E+02  -1.160E+02
   1.738E+02   1.000E+00   0.000E+00   1.335E+02  -1.160E+02
   1.778E+02   1.000E+00   0.000E+00   1.358E+02  -1.161E+02
   1.820E+02   1.000E+00   0.000E+00   1.382E+02  -1.161E+02
   1.862E+02   1.000E+00   0.000E+00   1.405E+02  -1.162E+02
   1.905E+02   1.000E+00   0.000E+00   1.429E+02  -1.163E+02
   1.950E+02   1.000E+00   0.000E+00   1.454E+02  -1.163E+02
   1.995E+02   1.000E+00   0.000E+00   1.478E+02  -1.164E+02
   2.042E+02   1.000E+00   0.000E+00   1.503E+02  -1.165E+02
   2.089E+02   1.000E+00   0.000E+00   1.529E+02  -1.165E+02
   2.138E+02   1.000E+00   0.000E+00   1.554E+02  -1.166E+02
   2.188E+02   1.000E+00   0.000E+00   1.580E+02  -1.167E+02
   2.239E+02   1.000E+00   0.000E+00   1.606E+02  -1.168E+02
   2.291E+02   1.000E+00   0.000E+00   1.633E+02  -1.169E+02
   2.344E+02   1.000E+00   0.000E+00   1.659E+02  -1.169E+02
   2.399E+02   1.000E+00   0.000E+00   1.687E+02  -1.170E+02
   2.455E+02   1.000E+00   0.000E+00   1.714E+02  -1.171E+02
   2.512E+02   1.000E+00   0.000E+00   1.741E+02  -1.172E+02
   2.570E+02   1.000E+00   0.000E+00   1.769E+02  -1.173E+02
   2.630E+02   1.000E+00   0.000E+00   1.798E+02  -1.173E+02
   2.692E+02   1.000E+00   0.000E+00   1.826E+02  -1.174E+02
   2.754E+02   1.000E+00   0.000E+00   1.855E+02  -1.175E+02
   2.818E+02   1.000E+00   0.000E+00   1.884E+02  -1.176E+02
   2.884E+02   1.000E+00   0.000E+00   1.913E+02  -1.176E+02
   2.951E+02   1.000E+00   0.000E+00   1.943E+02  -1.177E+02
   3.020E+02   1.000E+00   0.000E+00   1.973E+02  -1.178E+02
   3.090E+02   1.000E+00   0.000E+00   2.003E+02  -1.178E+02
   3.162E+02   1.000E+00   0.000E+00   2.034E+02  -1.179E+02
   3.236E+02   1.000E+00   0.000E+00   2.065E+02  -1.180E+02
   3.311E+02   1.000E+00   0.000E+00   2.096E+02  -1.180E+02
   3.388E+02   1.000E+00   0.000E+00   2.128E+02  -1.181E+02
   3.467E+02   1.000E+00   0.000E+00   2.160E+02  -1.181E+02
   3.548E+02   1.000E+00   0.000E+00   2.192E+02  -1.182E+02
   3.631E+02   1.000E+00   0.000E+00   2.225E+02  -1.182E+02
   3.715E+02   1.000E+00   0.000E+00   2.258E+02  -1.182E+02
   3.802E+02   1.000E+00   0.000E+00   2.292E+02  -1.183E+02
   3.890E+02   1.000E+00   0.000E+00   2.326E+02  -1.183E+02
   3.981E+02   1.000E+00   0.000E+00   2.360E+02  -1.183E+02
   4.074E+02   1.000E+00   0.000E+00   2.395E+02  -1.183E+02
   4.169E+02   1.000E+00   0.000E+00   2.430E+02  -1.183E+02
   4.266E+02   1.000E+00   0.000E+00   2.466E+02  -1.183E+02
   4.365E+02   1.000E+00   0.000E+00   2.503E+02  -1.183E+02
   4.467E+02   1.000E+00   0.000E+00   2.540E+02  -1.183E+02
   4.571E+02   1.000E+00   0.000E+00   2.577E+02  -1.183E+02
   4.677E+02   1.000E+00   0.000E+00   2.616E+02  -1.183E+02
   4.786E+02   1.000E+00   0.000E+00   2.655E+02  -1.183E+02
   4.898E+02   1.000E+00   0.000E+00   2.694E+02  -1.182E+02
   5.012E+02   1.000E+00   0.000E+00   2.734E+02  -1.182E+02
   5.129E+02   1.000E+00   0.000E+00   2.775E+02  -1.181E+02
   5.248E+02   1.000E+00   0.000E+00   2.817E+02  -1.181E+02
   5.370E+02   1.000E+00   0.000E+00   2.859E+02  -1.181E+02
   5.495E+02   1.000E+00   0.000E+00   2.902E+02  -1.180E+02
   5.623E+02   1.000E+00   0.000E+00   2.946E+02  -1.180E+02
   5.754E+02   1.000E+00   0.000E+00   2.991E+02  -1.179E+02
   5.888E+02   1.000E+00   0.000E+00   3.037E+02  -1.178E+02
   6.026E+02   1.000E+00   0.000E+00   3.084E+02  -1.178E+02
   6.166E+02   1.000E+00   0.000E+00   3.131E+02  -1.177E+02
   6.310E+02   1.000E+00   0.000E+00   3.180E+02  -1.176E+02
   6.457E+02   1.000E+00   0.000E+00   3.230E+02  -1.176E+02
   6.607E+02   1.000E+00   0.000E+00   3.280E+02  -1.175E+02
   6.761E+02   1.000E+00   0.000E+00   3.332E+02  -1.174E+02
   6.918E+02   1.000E+00   0.000E+00   3.385E+02  -1.173E+02
   7.079E+02   1.000E+00   0.000E+00   3.439E+02  -1.172E+02
   7.244E+02   1.000E+00   0.000E+00   3.494E+02  -1.172E+02
   7.413E+02   1.000E+00   0.000E+00   3.551E+02  -1.171E+02
   7.586E+02   1.000E+00   0.000E+00   3.608E+02  -1.170E+02
   7.762E+02   1.000E+00   0.000E+00   3.667E+02  -1.169E+02
   7.943E+02   1.000E+00   0.000E+00   3.727E+02  -1.168E+02
   8.128E+02   1.000E+00   0.000E+00   3.789E+02  -1.168E+02
   8.318E+02   1.000E+00   0.000E+00   3.851E+02  -1.167E+02
   8.511E+02   1.000E+00   0.000E+00   3.916E+02  -1.166E+02
   8.710E+02   1.000E+00   0.000E+00   3.981E+02  -1.165E+02
   8.913E+02   1.000E+00   0.000E+00   4.048E+02  -1.165E+02
   9.120E+02   1.000E+00   0.000E+00   4.117E+02  -1.164E+02
   9.333E+02   1.000E+00   0.000E+00   4.187E+02  -1.163E+02
   9.550E+02   1.000E+00   0.000E+00   4.258E+02  -1.162E+02
   9.772E+02   1.000E+00   0.000E+00   4.331E+02  -1.162E+02
   1.000E+03   1.000E+00   0.000E+00   4.406E+02  -1.161E+02


          JOB CONCLUDED

**** 12/11/19 18:55:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     JOB STATISTICS SUMMARY


******************************************************************************



  Total job time (using Solver 1)   =         .02

